snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2010/05/21 00:00:00,2010-05-20T16:00:00,"{'bid': 12465.0, 'ask': 12465.0, 'lastTraded': None}","{'bid': 12545.0, 'ask': 12545.0, 'lastTraded': None}","{'bid': 12672.0, 'ask': 12672.0, 'lastTraded': None}","{'bid': 12458.0, 'ask': 12458.0, 'lastTraded': None}",0
2010/05/24 00:00:00,2010-05-23T16:00:00,"{'bid': 12545.0, 'ask': 12545.0, 'lastTraded': None}","{'bid': 12344.0, 'ask': 12344.0, 'lastTraded': None}","{'bid': 12559.0, 'ask': 12559.0, 'lastTraded': None}","{'bid': 12343.0, 'ask': 12343.0, 'lastTraded': None}",0
2010/05/25 00:00:00,2010-05-24T16:00:00,"{'bid': 12344.0, 'ask': 12344.0, 'lastTraded': None}","{'bid': 12372.0, 'ask': 12372.0, 'lastTraded': None}","{'bid': 12372.0, 'ask': 12372.0, 'lastTraded': None}","{'bid': 12172.0, 'ask': 12172.0, 'lastTraded': None}",0
2010/05/26 00:00:00,2010-05-25T16:00:00,"{'bid': 12372.0, 'ask': 12372.0, 'lastTraded': None}","{'bid': 12156.0, 'ask': 12156.0, 'lastTraded': None}","{'bid': 12375.0, 'ask': 12375.0, 'lastTraded': None}","{'bid': 12163.0, 'ask': 12163.0, 'lastTraded': None}",0
2010/05/27 00:00:00,2010-05-26T16:00:00,"{'bid': 12156.0, 'ask': 12156.0, 'lastTraded': None}","{'bid': 12360.0, 'ask': 12360.0, 'lastTraded': None}","{'bid': 12394.0, 'ask': 12394.0, 'lastTraded': None}","{'bid': 12152.0, 'ask': 12152.0, 'lastTraded': None}",0
2010/05/28 00:00:00,2010-05-27T16:00:00,"{'bid': 12360.0, 'ask': 12360.0, 'lastTraded': None}","{'bid': 12273.0, 'ask': 12273.0, 'lastTraded': None}","{'bid': 12452.0, 'ask': 12452.0, 'lastTraded': None}","{'bid': 12263.0, 'ask': 12263.0, 'lastTraded': None}",0
2010/05/31 00:00:00,2010-05-30T16:00:00,"{'bid': 12273.0, 'ask': 12273.0, 'lastTraded': None}","{'bid': 12299.0, 'ask': 12299.0, 'lastTraded': None}","{'bid': 12334.0, 'ask': 12334.0, 'lastTraded': None}","{'bid': 12264.0, 'ask': 12264.0, 'lastTraded': None}",0
2010/06/01 00:00:00,2010-05-31T16:00:00,"{'bid': 12303.0, 'ask': 12303.0, 'lastTraded': None}","{'bid': 12205.0, 'ask': 12205.0, 'lastTraded': None}","{'bid': 12353.0, 'ask': 12353.0, 'lastTraded': None}","{'bid': 12109.0, 'ask': 12109.0, 'lastTraded': None}",0
2010/06/02 00:00:00,2010-06-01T16:00:00,"{'bid': 12205.0, 'ask': 12205.0, 'lastTraded': None}","{'bid': 12247.0, 'ask': 12247.0, 'lastTraded': None}","{'bid': 12275.0, 'ask': 12275.0, 'lastTraded': None}","{'bid': 12172.0, 'ask': 12172.0, 'lastTraded': None}",0
2010/06/03 00:00:00,2010-06-02T16:00:00,"{'bid': 12247.0, 'ask': 12247.0, 'lastTraded': None}","{'bid': 12162.0, 'ask': 12162.0, 'lastTraded': None}","{'bid': 12326.0, 'ask': 12326.0, 'lastTraded': None}","{'bid': 12150.0, 'ask': 12150.0, 'lastTraded': None}",0
2010/06/04 00:00:00,2010-06-03T16:00:00,"{'bid': 12162.0, 'ask': 12162.0, 'lastTraded': None}","{'bid': 11945.0, 'ask': 11945.0, 'lastTraded': None}","{'bid': 12215.0, 'ask': 12215.0, 'lastTraded': None}","{'bid': 11953.0, 'ask': 11953.0, 'lastTraded': None}",0
2010/06/07 00:00:00,2010-06-06T16:00:00,"{'bid': 11945.0, 'ask': 11945.0, 'lastTraded': None}","{'bid': 11916.0, 'ask': 11916.0, 'lastTraded': None}","{'bid': 11991.0, 'ask': 11991.0, 'lastTraded': None}","{'bid': 11875.0, 'ask': 11875.0, 'lastTraded': None}",0
2010/06/08 00:00:00,2010-06-07T16:00:00,"{'bid': 11916.0, 'ask': 11916.0, 'lastTraded': None}","{'bid': 11969.0, 'ask': 11969.0, 'lastTraded': None}","{'bid': 12008.0, 'ask': 12008.0, 'lastTraded': None}","{'bid': 11898.0, 'ask': 11898.0, 'lastTraded': None}",0
2010/06/09 00:00:00,2010-06-08T16:00:00,"{'bid': 11969.0, 'ask': 11969.0, 'lastTraded': None}","{'bid': 11980.0, 'ask': 11980.0, 'lastTraded': None}","{'bid': 12075.0, 'ask': 12075.0, 'lastTraded': None}","{'bid': 11922.0, 'ask': 11922.0, 'lastTraded': None}",0
2010/06/10 00:00:00,2010-06-09T16:00:00,"{'bid': 11980.0, 'ask': 11980.0, 'lastTraded': None}","{'bid': 12106.0, 'ask': 12106.0, 'lastTraded': None}","{'bid': 12142.0, 'ask': 12142.0, 'lastTraded': None}","{'bid': 11954.0, 'ask': 11954.0, 'lastTraded': None}",0
2010/06/11 00:00:00,2010-06-10T16:00:00,"{'bid': 12106.0, 'ask': 12106.0, 'lastTraded': None}","{'bid': 12124.0, 'ask': 12124.0, 'lastTraded': None}","{'bid': 12152.0, 'ask': 12152.0, 'lastTraded': None}","{'bid': 12043.0, 'ask': 12043.0, 'lastTraded': None}",0
2010/06/14 00:00:00,2010-06-13T16:00:00,"{'bid': 12124.0, 'ask': 12124.0, 'lastTraded': None}","{'bid': 12212.0, 'ask': 12212.0, 'lastTraded': None}","{'bid': 12298.0, 'ask': 12298.0, 'lastTraded': None}","{'bid': 12113.0, 'ask': 12113.0, 'lastTraded': None}",0
2010/06/15 00:00:00,2010-06-14T16:00:00,"{'bid': 12212.0, 'ask': 12212.0, 'lastTraded': None}","{'bid': 12320.0, 'ask': 12320.0, 'lastTraded': None}","{'bid': 12349.0, 'ask': 12349.0, 'lastTraded': None}","{'bid': 12163.0, 'ask': 12163.0, 'lastTraded': None}",0
2010/06/16 00:00:00,2010-06-15T16:00:00,"{'bid': 12320.0, 'ask': 12320.0, 'lastTraded': None}","{'bid': 12297.0, 'ask': 12297.0, 'lastTraded': None}","{'bid': 12355.0, 'ask': 12355.0, 'lastTraded': None}","{'bid': 12254.0, 'ask': 12254.0, 'lastTraded': None}",0
2010/06/17 00:00:00,2010-06-16T16:00:00,"{'bid': 12297.0, 'ask': 12297.0, 'lastTraded': None}","{'bid': 12381.0, 'ask': 12381.0, 'lastTraded': None}","{'bid': 12412.0, 'ask': 12412.0, 'lastTraded': None}","{'bid': 12241.0, 'ask': 12241.0, 'lastTraded': None}",0
2010/06/18 00:00:00,2010-06-17T16:00:00,"{'bid': 12381.0, 'ask': 12381.0, 'lastTraded': None}","{'bid': 12437.0, 'ask': 12437.0, 'lastTraded': None}","{'bid': 12416.0, 'ask': 12416.0, 'lastTraded': None}","{'bid': 12351.0, 'ask': 12351.0, 'lastTraded': None}",0
2010/06/21 00:00:00,2010-06-20T16:00:00,"{'bid': 12437.0, 'ask': 12437.0, 'lastTraded': None}","{'bid': 12320.0, 'ask': 12320.0, 'lastTraded': None}","{'bid': 12467.0, 'ask': 12467.0, 'lastTraded': None}","{'bid': 12301.0, 'ask': 12301.0, 'lastTraded': None}",0
2010/06/22 00:00:00,2010-06-21T16:00:00,"{'bid': 12320.0, 'ask': 12320.0, 'lastTraded': None}","{'bid': 12261.0, 'ask': 12261.0, 'lastTraded': None}","{'bid': 12353.0, 'ask': 12353.0, 'lastTraded': None}","{'bid': 12248.0, 'ask': 12248.0, 'lastTraded': None}",0
2010/06/23 00:00:00,2010-06-22T16:00:00,"{'bid': 12261.0, 'ask': 12261.0, 'lastTraded': None}","{'bid': 12316.0, 'ask': 12316.0, 'lastTraded': None}","{'bid': 12343.0, 'ask': 12343.0, 'lastTraded': None}","{'bid': 12207.0, 'ask': 12207.0, 'lastTraded': None}",0
2010/06/24 00:00:00,2010-06-23T16:00:00,"{'bid': 12316.0, 'ask': 12316.0, 'lastTraded': None}","{'bid': 12327.0, 'ask': 12327.0, 'lastTraded': None}","{'bid': 12387.0, 'ask': 12387.0, 'lastTraded': None}","{'bid': 12259.0, 'ask': 12259.0, 'lastTraded': None}",0
2010/06/25 00:00:00,2010-06-24T16:00:00,"{'bid': 12327.0, 'ask': 12327.0, 'lastTraded': None}","{'bid': 12371.0, 'ask': 12371.0, 'lastTraded': None}","{'bid': 12395.0, 'ask': 12395.0, 'lastTraded': None}","{'bid': 12250.0, 'ask': 12250.0, 'lastTraded': None}",0
2010/06/28 00:00:00,2010-06-27T16:00:00,"{'bid': 12371.0, 'ask': 12371.0, 'lastTraded': None}","{'bid': 12274.0, 'ask': 12274.0, 'lastTraded': None}","{'bid': 12397.0, 'ask': 12397.0, 'lastTraded': None}","{'bid': 12263.0, 'ask': 12263.0, 'lastTraded': None}",0
2010/06/29 00:00:00,2010-06-28T16:00:00,"{'bid': 12274.0, 'ask': 12274.0, 'lastTraded': None}","{'bid': 12183.0, 'ask': 12183.0, 'lastTraded': None}","{'bid': 12290.0, 'ask': 12290.0, 'lastTraded': None}","{'bid': 12149.0, 'ask': 12149.0, 'lastTraded': None}",0
2010/06/30 00:00:00,2010-06-29T16:00:00,"{'bid': 12183.0, 'ask': 12183.0, 'lastTraded': None}","{'bid': 12234.0, 'ask': 12234.0, 'lastTraded': None}","{'bid': 12304.0, 'ask': 12304.0, 'lastTraded': None}","{'bid': 12164.0, 'ask': 12164.0, 'lastTraded': None}",0
2010/07/01 00:00:00,2010-06-30T16:00:00,"{'bid': 12233.0, 'ask': 12233.0, 'lastTraded': None}","{'bid': 12514.0, 'ask': 12514.0, 'lastTraded': None}","{'bid': 12539.0, 'ask': 12539.0, 'lastTraded': None}","{'bid': 12192.0, 'ask': 12192.0, 'lastTraded': None}",0
2010/07/02 00:00:00,2010-07-01T16:00:00,"{'bid': 12514.0, 'ask': 12514.0, 'lastTraded': None}","{'bid': 12556.0, 'ask': 12556.0, 'lastTraded': None}","{'bid': 12613.0, 'ask': 12613.0, 'lastTraded': None}","{'bid': 12480.0, 'ask': 12480.0, 'lastTraded': None}",0
2010/07/05 00:00:00,2010-07-04T16:00:00,"{'bid': 12556.0, 'ask': 12556.0, 'lastTraded': None}","{'bid': 12537.0, 'ask': 12537.0, 'lastTraded': None}","{'bid': 12563.0, 'ask': 12563.0, 'lastTraded': None}","{'bid': 12506.0, 'ask': 12506.0, 'lastTraded': None}",0
2010/07/06 00:00:00,2010-07-05T16:00:00,"{'bid': 12537.0, 'ask': 12537.0, 'lastTraded': None}","{'bid': 12626.0, 'ask': 12626.0, 'lastTraded': None}","{'bid': 12662.0, 'ask': 12662.0, 'lastTraded': None}","{'bid': 12478.0, 'ask': 12478.0, 'lastTraded': None}",0
2010/07/07 00:00:00,2010-07-06T16:00:00,"{'bid': 12626.0, 'ask': 12626.0, 'lastTraded': None}","{'bid': 12633.0, 'ask': 12633.0, 'lastTraded': None}","{'bid': 12664.0, 'ask': 12664.0, 'lastTraded': None}","{'bid': 12552.0, 'ask': 12552.0, 'lastTraded': None}",0
2010/07/08 00:00:00,2010-07-07T16:00:00,"{'bid': 12633.0, 'ask': 12633.0, 'lastTraded': None}","{'bid': 12695.0, 'ask': 12695.0, 'lastTraded': None}","{'bid': 12711.0, 'ask': 12711.0, 'lastTraded': None}","{'bid': 12619.0, 'ask': 12619.0, 'lastTraded': None}",0
2010/07/09 00:00:00,2010-07-08T16:00:00,"{'bid': 12695.0, 'ask': 12695.0, 'lastTraded': None}","{'bid': 12639.0, 'ask': 12639.0, 'lastTraded': None}","{'bid': 12722.0, 'ask': 12722.0, 'lastTraded': None}","{'bid': 12605.0, 'ask': 12605.0, 'lastTraded': None}",0
2010/07/12 00:00:00,2010-07-11T16:00:00,"{'bid': 12639.0, 'ask': 12639.0, 'lastTraded': None}","{'bid': 12588.0, 'ask': 12588.0, 'lastTraded': None}","{'bid': 12647.0, 'ask': 12647.0, 'lastTraded': None}","{'bid': 12547.0, 'ask': 12547.0, 'lastTraded': None}",0
2010/07/13 00:00:00,2010-07-12T16:00:00,"{'bid': 12588.0, 'ask': 12588.0, 'lastTraded': None}","{'bid': 12722.0, 'ask': 12722.0, 'lastTraded': None}","{'bid': 12737.0, 'ask': 12737.0, 'lastTraded': None}","{'bid': 12520.0, 'ask': 12520.0, 'lastTraded': None}",0
2010/07/14 00:00:00,2010-07-13T16:00:00,"{'bid': 12722.0, 'ask': 12722.0, 'lastTraded': None}","{'bid': 12740.0, 'ask': 12740.0, 'lastTraded': None}","{'bid': 12778.0, 'ask': 12778.0, 'lastTraded': None}","{'bid': 12680.0, 'ask': 12680.0, 'lastTraded': None}",0
2010/07/15 00:00:00,2010-07-14T16:00:00,"{'bid': 12740.0, 'ask': 12740.0, 'lastTraded': None}","{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12955.0, 'ask': 12955.0, 'lastTraded': None}","{'bid': 12707.0, 'ask': 12707.0, 'lastTraded': None}",0
2010/07/16 00:00:00,2010-07-15T16:00:00,"{'bid': 12927.0, 'ask': 12927.0, 'lastTraded': None}","{'bid': 12893.0, 'ask': 12893.0, 'lastTraded': None}","{'bid': 13007.0, 'ask': 13007.0, 'lastTraded': None}","{'bid': 12888.0, 'ask': 12888.0, 'lastTraded': None}",0
2010/07/19 00:00:00,2010-07-18T16:00:00,"{'bid': 12893.0, 'ask': 12893.0, 'lastTraded': None}","{'bid': 12946.0, 'ask': 12946.0, 'lastTraded': None}","{'bid': 12991.0, 'ask': 12991.0, 'lastTraded': None}","{'bid': 12868.0, 'ask': 12868.0, 'lastTraded': None}",0
2010/07/20 00:00:00,2010-07-19T16:00:00,"{'bid': 12946.0, 'ask': 12946.0, 'lastTraded': None}","{'bid': 12880.0, 'ask': 12880.0, 'lastTraded': None}","{'bid': 13028.0, 'ask': 13028.0, 'lastTraded': None}","{'bid': 12838.0, 'ask': 12838.0, 'lastTraded': None}",0
2010/07/21 00:00:00,2010-07-20T16:00:00,"{'bid': 12880.0, 'ask': 12880.0, 'lastTraded': None}","{'bid': 12750.0, 'ask': 12750.0, 'lastTraded': None}","{'bid': 12913.0, 'ask': 12913.0, 'lastTraded': None}","{'bid': 12730.0, 'ask': 12730.0, 'lastTraded': None}",0
2010/07/22 00:00:00,2010-07-21T16:00:00,"{'bid': 12750.0, 'ask': 12750.0, 'lastTraded': None}","{'bid': 12884.0, 'ask': 12884.0, 'lastTraded': None}","{'bid': 12929.0, 'ask': 12929.0, 'lastTraded': None}","{'bid': 12735.0, 'ask': 12735.0, 'lastTraded': None}",0
2010/07/23 00:00:00,2010-07-22T16:00:00,"{'bid': 12884.0, 'ask': 12884.0, 'lastTraded': None}","{'bid': 12900.0, 'ask': 12900.0, 'lastTraded': None}","{'bid': 12967.0, 'ask': 12967.0, 'lastTraded': None}","{'bid': 12791.0, 'ask': 12791.0, 'lastTraded': None}",0
2010/07/26 00:00:00,2010-07-25T16:00:00,"{'bid': 12900.0, 'ask': 12900.0, 'lastTraded': None}","{'bid': 12988.0, 'ask': 12988.0, 'lastTraded': None}","{'bid': 13005.0, 'ask': 13005.0, 'lastTraded': None}","{'bid': 12874.0, 'ask': 12874.0, 'lastTraded': None}",0
2010/07/27 00:00:00,2010-07-26T16:00:00,"{'bid': 12996.5, 'ask': 12998.5, 'lastTraded': None}","{'bid': 12981.4, 'ask': 12983.4, 'lastTraded': None}","{'bid': 13045.4, 'ask': 13046.8, 'lastTraded': None}","{'bid': 12951.5, 'ask': 12952.8, 'lastTraded': None}",60622
2010/07/28 00:00:00,2010-07-27T16:00:00,"{'bid': 12981.5, 'ask': 12983.5, 'lastTraded': None}","{'bid': 12997.5, 'ask': 12998.5, 'lastTraded': None}","{'bid': 13041.4, 'ask': 13042.8, 'lastTraded': None}","{'bid': 12965.0, 'ask': 12967.0, 'lastTraded': None}",61090
2010/07/29 00:00:00,2010-07-28T16:00:00,"{'bid': 12997.9, 'ask': 12998.9, 'lastTraded': None}","{'bid': 13062.2, 'ask': 13064.2, 'lastTraded': None}","{'bid': 13106.1, 'ask': 13107.4, 'lastTraded': None}","{'bid': 12968.5, 'ask': 12970.2, 'lastTraded': None}",58487
2010/07/30 00:00:00,2010-07-29T16:00:00,"{'bid': 13062.1, 'ask': 13064.1, 'lastTraded': None}","{'bid': 13067.3, 'ask': 13069.3, 'lastTraded': None}","{'bid': 13096.9, 'ask': 13098.4, 'lastTraded': None}","{'bid': 12979.7, 'ask': 12981.7, 'lastTraded': None}",63375
2010/07/31 00:00:00,2010-07-30T16:00:00,"{'bid': 13067.4, 'ask': 13069.4, 'lastTraded': None}","{'bid': 13049.8, 'ask': 13051.8, 'lastTraded': None}","{'bid': 13069.8, 'ask': 13071.4, 'lastTraded': None}","{'bid': 13026.0, 'ask': 13027.7, 'lastTraded': None}",10197
2010/08/02 00:00:00,2010-08-01T16:00:00,"{'bid': 13061.5, 'ask': 13063.5, 'lastTraded': None}","{'bid': 13172.3, 'ask': 13174.3, 'lastTraded': None}","{'bid': 13194.9, 'ask': 13196.4, 'lastTraded': None}","{'bid': 13053.2, 'ask': 13055.2, 'lastTraded': None}",43672
2010/08/03 00:00:00,2010-08-02T16:00:00,"{'bid': 13172.4, 'ask': 13174.4, 'lastTraded': None}","{'bid': 13237.6, 'ask': 13239.6, 'lastTraded': None}","{'bid': 13261.5, 'ask': 13263.0, 'lastTraded': None}","{'bid': 13146.2, 'ask': 13148.2, 'lastTraded': None}",54086
2010/08/04 00:00:00,2010-08-03T16:00:00,"{'bid': 13237.5, 'ask': 13239.5, 'lastTraded': None}","{'bid': 13156.6, 'ask': 13158.6, 'lastTraded': None}","{'bid': 13239.4, 'ask': 13241.4, 'lastTraded': None}","{'bid': 13130.6, 'ask': 13131.6, 'lastTraded': None}",51512
2010/08/05 00:00:00,2010-08-04T16:00:00,"{'bid': 13156.8, 'ask': 13158.8, 'lastTraded': None}","{'bid': 13156.3, 'ask': 13157.3, 'lastTraded': None}","{'bid': 13234.9, 'ask': 13235.9, 'lastTraded': None}","{'bid': 13118.4, 'ask': 13119.8, 'lastTraded': None}",56733
2010/08/06 00:00:00,2010-08-05T16:00:00,"{'bid': 13155.8, 'ask': 13157.8, 'lastTraded': None}","{'bid': 13280.4, 'ask': 13282.4, 'lastTraded': None}","{'bid': 13332.7, 'ask': 13334.7, 'lastTraded': None}","{'bid': 13145.1, 'ask': 13147.1, 'lastTraded': None}",50493
