time,o,h,l,c,volume,complete
2021-10-03 00:00:00,1.159545,1.164015,1.15877,1.16206,88008,True
2021-10-04 00:00:00,1.16205,1.162805,1.158055,1.160885,105784,True
2021-10-05 00:00:00,1.160875,1.161255,1.152925,1.154445,115042,True
2021-10-06 00:00:00,1.154435,1.15722,1.15416,1.156015,101049,True
2021-10-07 00:00:00,1.156025,1.158755,1.154135,1.157215,106261,True
2021-10-08 00:00:00,1.15721,1.15798,1.155965,1.15746,15938,True
2021-10-10 00:00:00,1.157535,1.158675,1.155225,1.157245,73853,True
2021-10-11 00:00:00,1.157235,1.15727,1.15332,1.154035,97266,True
2021-10-12 00:00:00,1.154025,1.15788,1.152435,1.156765,105255,True
2021-10-13 00:00:00,1.156755,1.162445,1.156675,1.159075,100598,True
2021-10-14 00:00:00,1.159065,1.161895,1.15846,1.159345,104101,True
2021-10-15 00:00:00,1.159335,1.16059,1.159105,1.15994,17438,True
2021-10-17 00:00:00,1.159355,1.161325,1.15717,1.160875,88201,True
2021-10-18 00:00:00,1.160885,1.166955,1.160765,1.16319,98788,True
2021-10-19 00:00:00,1.163185,1.165235,1.161685,1.164295,94428,True
2021-10-20 00:00:00,1.16429,1.16675,1.163115,1.164165,101720,True
2021-10-21 00:00:00,1.164175,1.165575,1.161975,1.163225,98383,True
2021-10-22 00:00:00,1.163215,1.16471,1.162165,1.164555,18932,True
2021-10-24 00:00:00,1.1651,1.16652,1.159065,1.16102,86469,True
2021-10-25 00:00:00,1.16103,1.16258,1.158485,1.159025,91924,True
2021-10-26 00:00:00,1.159005,1.162605,1.15848,1.160015,111968,True
2021-10-27 00:00:00,1.16002,1.169225,1.158215,1.16843,129794,True
2021-10-28 00:00:00,1.16841,1.16901,1.154575,1.154985,128603,True
2021-10-29 00:00:00,1.15498,1.15658,1.153505,1.156245,23667,True
2021-10-31 00:00:00,1.156015,1.15941,1.1546,1.15914,78150,True
2021-11-01 00:00:00,1.15913,1.16134,1.157775,1.15806,99864,True
2021-11-02 00:00:00,1.15807,1.159785,1.15623,1.15848,85892,True
2021-11-03 00:00:00,1.15847,1.161715,1.152835,1.15454,142228,True
2021-11-04 00:00:00,1.15455,1.156305,1.151335,1.15524,113735,True
2021-11-05 00:00:00,1.15523,1.157345,1.154825,1.156805,21405,True
2021-11-07 00:00:00,1.155405,1.15948,1.15506,1.1589,76876,True
2021-11-08 00:00:00,1.15889,1.160895,1.15698,1.158505,103530,True
2021-11-09 00:00:00,1.158475,1.159865,1.151125,1.151885,116020,True
2021-11-10 00:00:00,1.151875,1.153475,1.14539,1.147035,115079,True
2021-11-11 00:00:00,1.147045,1.14709,1.143285,1.14442,94483,True
2021-11-12 00:00:00,1.14441,1.1452,1.143965,1.14435,22090,True
2021-11-14 00:00:00,1.144325,1.14641,1.141795,1.14203,77335,True
2021-11-15 00:00:00,1.14202,1.142425,1.13298,1.13502,119926,True
2021-11-16 00:00:00,1.13501,1.13557,1.12637,1.1308,123403,True
2021-11-17 00:00:00,1.13077,1.135935,1.12998,1.134835,115212,True
2021-11-18 00:00:00,1.13478,1.13745,1.125005,1.131785,126856,True
2021-11-19 00:00:00,1.131795,1.13223,1.127895,1.12814,31790,True
2021-11-21 00:00:00,1.129255,1.129585,1.123615,1.124665,101415,True
2021-11-22 00:00:00,1.124635,1.127505,1.122605,1.12643,127530,True
2021-11-23 00:00:00,1.12642,1.12715,1.11861,1.11965,136307,True
2021-11-24 00:00:00,1.11963,1.12299,1.118745,1.121005,87158,True
2021-11-25 00:00:00,1.12097,1.13211,1.12046,1.131675,171191,True
2021-11-26 00:00:00,1.131665,1.13324,1.12906,1.13178,45742,True
2021-11-28 00:00:00,1.130405,1.132295,1.12582,1.12664,108703,True
2021-11-29 00:00:00,1.12663,1.138295,1.125035,1.125935,133871,True
2021-11-30 00:00:00,1.125975,1.135985,1.12353,1.13346,152812,True
2021-12-01 00:00:00,1.13344,1.13478,1.13072,1.13177,120338,True
2021-12-02 00:00:00,1.13176,1.133395,1.126675,1.12792,124269,True
2021-12-03 00:00:00,1.12791,1.13273,1.12767,1.13096,39664,True
2021-12-05 00:00:00,1.13183,1.13186,1.12666,1.12724,81530,True
2021-12-06 00:00:00,1.12718,1.12985,1.122755,1.12461,109158,True
2021-12-07 00:00:00,1.12459,1.133465,1.12366,1.13327,118724,True
2021-12-08 00:00:00,1.13328,1.135495,1.12786,1.12843,104864,True
2021-12-09 00:00:00,1.12839,1.130975,1.12651,1.13016,106461,True
2021-12-10 00:00:00,1.130155,1.132405,1.130045,1.131695,21496,True
2021-12-12 00:00:00,1.13138,1.13223,1.12601,1.12756,75059,True
2021-12-13 00:00:00,1.12755,1.13239,1.12663,1.12731,109668,True
2021-12-14 00:00:00,1.12729,1.127735,1.12479,1.1252,97484,True
2021-12-15 00:00:00,1.12522,1.136045,1.12218,1.130715,157908,True
2021-12-16 00:00:00,1.130705,1.13491,1.12736,1.127405,120444,True
2021-12-17 00:00:00,1.12738,1.127945,1.123475,1.123645,30466,True
2021-12-19 00:00:00,1.1242,1.13039,1.12343,1.128885,89249,True
2021-12-20 00:00:00,1.128875,1.13037,1.126105,1.126415,107406,True
2021-12-21 00:00:00,1.126425,1.132425,1.12609,1.13212,105517,True
2021-12-22 00:00:00,1.13213,1.13424,1.129015,1.130875,99181,True
2021-12-23 00:00:00,1.130865,1.134375,1.13055,1.130745,110564,True
2021-12-24 00:00:00,1.130765,1.13333,1.130205,1.13179,58458,True
2021-12-26 00:00:00,1.13195,1.13346,1.130095,1.131865,55280,True
2021-12-27 00:00:00,1.131875,1.13333,1.128955,1.129545,68850,True
2021-12-28 00:00:00,1.129535,1.136895,1.127375,1.134905,90486,True
2021-12-29 00:00:00,1.134955,1.135995,1.12986,1.133065,89438,True
2021-12-30 00:00:00,1.133055,1.137525,1.130335,1.137215,82247,True
2021-12-31 00:00:00,1.137205,1.138635,1.135885,1.1372,20846,True
2022-01-02 00:00:00,1.1368,1.13803,1.129035,1.12918,78788,True
2022-01-03 00:00:00,1.129175,1.132265,1.127225,1.13092,114274,True
2022-01-04 00:00:00,1.13091,1.134435,1.127695,1.13372,106042,True
2022-01-05 00:00:00,1.1337,1.134645,1.128455,1.129595,136820,True
2022-01-06 00:00:00,1.129585,1.13493,1.128615,1.13471,115043,True
2022-01-07 00:00:00,1.13472,1.13649,1.13376,1.136155,24435,True
2022-01-09 00:00:00,1.135305,1.136355,1.12849,1.13187,90470,True
2022-01-10 00:00:00,1.131865,1.13521,1.131285,1.134025,112985,True
2022-01-11 00:00:00,1.134035,1.14252,1.134025,1.14207,116065,True
2022-01-12 00:00:00,1.14208,1.14816,1.141875,1.14607,121713,True
2022-01-13 00:00:00,1.14609,1.14828,1.1424,1.14334,131953,True
2022-01-14 00:00:00,1.14333,1.1436,1.13985,1.141505,30168,True
2022-01-16 00:00:00,1.141505,1.14346,1.139185,1.14041,77259,True
2022-01-17 00:00:00,1.1404,1.14216,1.1343,1.13431,120598,True
2022-01-18 00:00:00,1.13432,1.135415,1.13148,1.13444,126763,True
2022-01-19 00:00:00,1.13447,1.13691,1.132855,1.13479,114815,True
2022-01-20 00:00:00,1.13481,1.13598,1.13009,1.13461,118360,True
2022-01-21 00:00:00,1.13463,1.135345,1.13383,1.134475,25368,True
2022-01-23 00:00:00,1.13442,1.134965,1.12904,1.13089,93290,True
2022-01-24 00:00:00,1.13091,1.13352,1.126325,1.12741,125375,True
2022-01-25 00:00:00,1.12742,1.131085,1.12715,1.12806,104676,True
2022-01-26 00:00:00,1.12805,1.130035,1.11315,1.11493,162331,True
2022-01-27 00:00:00,1.114935,1.117365,1.112145,1.116425,138135,True
2022-01-28 00:00:00,1.11648,1.11696,1.11411,1.114835,32359,True
2022-01-30 00:00:00,1.11424,1.121795,1.11376,1.121075,94433,True
2022-01-31 00:00:00,1.121065,1.127885,1.119885,1.124725,132678,True
2022-02-01 00:00:00,1.124745,1.13307,1.12344,1.12968,118377,True
2022-02-02 00:00:00,1.1297,1.14238,1.12675,1.14177,135227,True
2022-02-03 00:00:00,1.141765,1.14839,1.14116,1.14421,164694,True
2022-02-04 00:00:00,1.14418,1.146415,1.1436,1.145135,29660,True
2022-02-06 00:00:00,1.146785,1.146995,1.14152,1.14435,107228,True
2022-02-07 00:00:00,1.14433,1.145105,1.13962,1.14183,127543,True
2022-02-08 00:00:00,1.14184,1.1446,1.14015,1.14283,94226,True
2022-02-09 00:00:00,1.14284,1.147375,1.13749,1.14668,113000,True
2022-02-10 00:00:00,1.14669,1.1495,1.137,1.140215,142333,True
2022-02-11 00:00:00,1.140225,1.140825,1.132965,1.13486,61978,True
2022-02-13 00:00:00,1.13387,1.136925,1.12916,1.130565,110126,True
2022-02-14 00:00:00,1.130585,1.136005,1.128015,1.135495,135463,True
2022-02-15 00:00:00,1.135485,1.139545,1.13448,1.13656,103885,True
2022-02-16 00:00:00,1.13654,1.139595,1.132325,1.13693,148075,True
2022-02-17 00:00:00,1.13692,1.137715,1.132745,1.13409,107251,True
2022-02-18 00:00:00,1.13412,1.13424,1.131435,1.13248,28308,True
2022-02-20 00:00:00,1.131805,1.139055,1.131175,1.133635,71271,True
2022-02-21 00:00:00,1.133625,1.136695,1.128795,1.13353,131989,True
2022-02-22 00:00:00,1.13354,1.135915,1.131605,1.13246,112002,True
2022-02-23 00:00:00,1.13245,1.132615,1.110815,1.11098,247086,True
2022-02-24 00:00:00,1.110975,1.1251,1.110625,1.124425,214142,True
2022-02-25 00:00:00,1.124465,1.127465,1.123505,1.127205,33023,True
2022-02-27 00:00:00,1.1137,1.123655,1.11204,1.123185,236472,True
2022-02-28 00:00:00,1.123165,1.12465,1.112815,1.114005,221260,True
2022-03-01 00:00:00,1.114035,1.11445,1.105735,1.106835,257219,True
2022-03-02 00:00:00,1.106845,1.114375,1.105775,1.106195,222502,True
2022-03-03 00:00:00,1.106185,1.106825,1.088575,1.091895,214213,True
2022-03-04 00:00:00,1.091925,1.09408,1.090805,1.09305,46881,True
2022-03-06 00:00:00,1.09245,1.09361,1.080605,1.087605,207887,True
2022-03-07 00:00:00,1.087625,1.09244,1.084555,1.087585,230135,True
2022-03-08 00:00:00,1.087565,1.105025,1.087505,1.104415,209893,True
2022-03-09 00:00:00,1.104425,1.112125,1.098,1.101885,203942,True
2022-03-10 00:00:00,1.101855,1.104355,1.09462,1.096525,184152,True
2022-03-11 00:00:00,1.096545,1.096985,1.090205,1.09124,41196,True
2022-03-13 00:00:00,1.092365,1.098965,1.09004,1.097925,136034,True
2022-03-14 00:00:00,1.097935,1.10202,1.09307,1.097285,185148,True
2022-03-15 00:00:00,1.097275,1.104015,1.0926,1.099215,178643,True
2022-03-16 00:00:00,1.099185,1.111125,1.095005,1.110995,201517,True
2022-03-17 00:00:00,1.110985,1.113765,1.100305,1.104815,147210,True
2022-03-18 00:00:00,1.104805,1.107235,1.10423,1.105105,31516,True
2022-03-20 00:00:00,1.105935,1.107035,1.102555,1.104505,98155,True
2022-03-21 00:00:00,1.104525,1.10525,1.096095,1.1022,169455,True
2022-03-22 00:00:00,1.10219,1.104385,1.09641,1.10018,137919,True
2022-03-23 00:00:00,1.10017,1.101415,1.096585,1.100625,145703,True
2022-03-24 00:00:00,1.100635,1.103785,1.098205,1.09824,144949,True
2022-03-25 00:00:00,1.09826,1.099675,1.09797,1.098445,30488,True
2022-03-27 00:00:00,1.09864,1.09995,1.094475,1.097625,141226,True
2022-03-28 00:00:00,1.09763,1.113705,1.096925,1.11065,201264,True
2022-03-29 00:00:00,1.11067,1.11712,1.107155,1.116325,189385,True
2022-03-30 00:00:00,1.11629,1.11849,1.106855,1.109275,171053,True
2022-03-31 00:00:00,1.109285,1.109385,1.1028,1.104415,159838,True
2022-04-01 00:00:00,1.104445,1.105295,1.10328,1.10488,24665,True
2022-04-03 00:00:00,1.10369,1.10545,1.09792,1.099305,92060,True
2022-04-04 00:00:00,1.099295,1.099295,1.091915,1.092055,115318,True
2022-04-05 00:00:00,1.092065,1.093805,1.087445,1.091045,124144,True
2022-04-06 00:00:00,1.091035,1.093845,1.08649,1.08987,143916,True
2022-04-07 00:00:00,1.08985,1.09001,1.08364,1.08743,126913,True
2022-04-08 00:00:00,1.0874,1.08853,1.086515,1.087605,18157,True
2022-04-10 00:00:00,1.093415,1.093625,1.08736,1.08758,109566,True
2022-04-11 00:00:00,1.08757,1.090385,1.08503,1.085285,131249,True
2022-04-12 00:00:00,1.085275,1.087335,1.080895,1.087175,137725,True
2022-04-13 00:00:00,1.087195,1.09233,1.075755,1.079735,148242,True
2022-04-14 00:00:00,1.079745,1.083495,1.079465,1.08082,204622,True
2022-04-15 00:00:00,1.08081,1.08169,1.080515,1.08167,20191,True
2022-04-17 00:00:00,1.080185,1.08221,1.078315,1.078375,76356,True
2022-04-18 00:00:00,1.07838,1.081455,1.07612,1.078945,123135,True
2022-04-19 00:00:00,1.078955,1.086695,1.078235,1.085485,144348,True
2022-04-20 00:00:00,1.085495,1.09364,1.08237,1.0842,136520,True
2022-04-21 00:00:00,1.084205,1.08584,1.07707,1.07888,135700,True
2022-04-22 00:00:00,1.07889,1.0803,1.07764,1.07977,22030,True
2022-04-24 00:00:00,1.083405,1.083545,1.069695,1.0703,142473,True
2022-04-25 00:00:00,1.07029,1.07388,1.06419,1.065925,143136,True
2022-04-26 00:00:00,1.065915,1.06651,1.05145,1.05455,163199,True
2022-04-27 00:00:00,1.05457,1.05725,1.04713,1.050015,192415,True
2022-04-28 00:00:00,1.05001,1.05931,1.04913,1.05405,161570,True
2022-04-29 00:00:00,1.05402,1.0579,1.053245,1.05454,33109,True
2022-05-01 00:00:00,1.05573,1.05685,1.0503,1.05216,117091,True
2022-05-02 00:00:00,1.05217,1.057775,1.04904,1.05319,138991,True
2022-05-03 00:00:00,1.0532,1.056445,1.050585,1.05402,115838,True
2022-05-04 00:00:00,1.05403,1.0642,1.05033,1.050675,218974,True
2022-05-05 00:00:00,1.050665,1.059885,1.048275,1.057105,216954,True
2022-05-06 00:00:00,1.057115,1.05805,1.05363,1.054645,35818,True
2022-05-08 00:00:00,1.05557,1.057345,1.049515,1.055695,138165,True
2022-05-09 00:00:00,1.05569,1.05927,1.05255,1.05309,182239,True
2022-05-10 00:00:00,1.0531,1.057735,1.05016,1.05374,182336,True
2022-05-11 00:00:00,1.053735,1.054565,1.03714,1.03749,205531,True
2022-05-12 00:00:00,1.03748,1.041985,1.03495,1.04116,160482,True
2022-05-13 00:00:00,1.04114,1.0416,1.03936,1.04076,24858,True
2022-05-15 00:00:00,1.039305,1.04384,1.038755,1.04197,127450,True
2022-05-16 00:00:00,1.04198,1.05556,1.04157,1.05327,137177,True
2022-05-17 00:00:00,1.05326,1.056385,1.04891,1.049105,149300,True
2022-05-18 00:00:00,1.049115,1.05988,1.046005,1.058685,172446,True
2022-05-19 00:00:00,1.058675,1.06072,1.05399,1.055855,152299,True
2022-05-20 00:00:00,1.055845,1.056795,1.05329,1.05638,34593,True
2022-05-22 00:00:00,1.05702,1.069125,1.05472,1.06696,119306,True
2022-05-23 00:00:00,1.06694,1.07471,1.0661,1.074315,143929,True
2022-05-24 00:00:00,1.074325,1.074875,1.064225,1.065695,159931,True
2022-05-25 00:00:00,1.06572,1.072955,1.06519,1.072565,169157,True
2022-05-26 00:00:00,1.072555,1.07651,1.0697,1.070755,143263,True
2022-05-27 00:00:00,1.070765,1.073655,1.070395,1.073505,21804,True
2022-05-29 00:00:00,1.0735,1.078405,1.072595,1.077955,100668,True
2022-05-30 00:00:00,1.078055,1.0787,1.067905,1.07313,160756,True
2022-05-31 00:00:00,1.07314,1.074695,1.062695,1.06447,151165,True
2022-06-01 00:00:00,1.064465,1.07384,1.06371,1.073235,135506,True
2022-06-02 00:00:00,1.073225,1.07645,1.07041,1.07111,115185,True
2022-06-03 00:00:00,1.07115,1.072955,1.07108,1.07191,16874,True
2022-06-05 00:00:00,1.07197,1.075215,1.068395,1.06974,92171,True
2022-06-06 00:00:00,1.06971,1.070985,1.06521,1.06968,164523,True
2022-06-07 00:00:00,1.06969,1.07486,1.06713,1.07418,129176,True
2022-06-08 00:00:00,1.074155,1.0774,1.064515,1.06576,161692,True
2022-06-09 00:00:00,1.06575,1.06601,1.05058,1.052,150929,True
2022-06-10 00:00:00,1.05201,1.05335,1.051195,1.05193,26026,True
2022-06-12 00:00:00,1.05175,1.05209,1.04182,1.04345,134940,True
2022-06-13 00:00:00,1.04347,1.048495,1.03971,1.04168,187332,True
2022-06-14 00:00:00,1.041675,1.050795,1.03851,1.03857,194946,True
2022-06-15 00:00:00,1.038575,1.05295,1.035925,1.052935,252452,True
2022-06-16 00:00:00,1.052925,1.060145,1.044445,1.04735,215646,True
2022-06-17 00:00:00,1.04736,1.050285,1.04648,1.04953,35179,True
2022-06-19 00:00:00,1.04829,1.054615,1.047225,1.053795,122335,True
2022-06-20 00:00:00,1.05379,1.05827,1.049795,1.05485,141463,True
2022-06-21 00:00:00,1.05486,1.060575,1.046915,1.05798,174660,True
2022-06-22 00:00:00,1.05799,1.05897,1.04827,1.05019,193489,True
2022-06-23 00:00:00,1.05021,1.057135,1.04942,1.05382,166524,True
2022-06-24 00:00:00,1.05379,1.055975,1.053445,1.05543,23315,True
2022-06-26 00:00:00,1.05533,1.0615,1.054875,1.06003,81197,True
2022-06-27 00:00:00,1.06002,1.06063,1.05034,1.05344,99222,True
2022-06-28 00:00:00,1.05343,1.05416,1.04665,1.04769,107612,True
2022-06-29 00:00:00,1.0477,1.047925,1.03827,1.046865,117276,True
2022-06-30 00:00:00,1.046855,1.04886,1.036565,1.040755,191278,True
2022-07-01 00:00:00,1.04078,1.04331,1.03933,1.042785,28804,True
2022-07-03 00:00:00,1.04265,1.046295,1.041375,1.042735,113136,True
2022-07-04 00:00:00,1.042745,1.04489,1.023685,1.025385,170284,True
2022-07-05 00:00:00,1.025395,1.027675,1.016155,1.017045,193914,True
2022-07-06 00:00:00,1.017055,1.022115,1.015165,1.015845,190611,True
2022-07-07 00:00:00,1.015855,1.019155,1.007205,1.017835,192503,True
2022-07-08 00:00:00,1.01783,1.018765,1.01584,1.01865,21977,True
2022-07-10 00:00:00,1.017385,1.018655,1.005245,1.00854,146496,True
2022-07-11 00:00:00,1.00855,1.00876,0.999995,1.00686,203714,True
2022-07-12 00:00:00,1.00685,1.01223,0.999805,1.007805,203440,True
2022-07-13 00:00:00,1.00781,1.009755,0.99522,1.002745,219965,True
2022-07-14 00:00:00,1.002735,1.009795,0.998365,1.00898,216067,True
2022-07-15 00:00:00,1.008975,1.00937,1.007185,1.00876,24024,True
2022-07-17 00:00:00,1.00837,1.020135,1.007805,1.01601,146061,True
2022-07-18 00:00:00,1.01602,1.026935,1.011965,1.023865,196159,True
2022-07-19 00:00:00,1.023875,1.02733,1.017305,1.02149,174289,True
2022-07-20 00:00:00,1.02148,1.02784,1.015325,1.020035,221845,True
2022-07-21 00:00:00,1.020005,1.025525,1.012985,1.0227,193961,True
2022-07-22 00:00:00,1.02269,1.02394,1.01902,1.021525,32541,True
2022-07-24 00:00:00,1.02176,1.02581,1.017905,1.021005,153139,True
2022-07-25 00:00:00,1.021015,1.02504,1.011275,1.01159,152779,True
2022-07-26 00:00:00,1.01158,1.01721,1.010515,1.010535,142452,True
2022-07-27 00:00:00,1.010525,1.023445,1.009665,1.01654,229366,True
2022-07-28 00:00:00,1.01645,1.025445,1.01421,1.02016,188262,True
2022-07-29 00:00:00,1.02015,1.02283,1.01773,1.022655,25477,True
2022-07-31 00:00:00,1.02078,1.02752,1.02036,1.02682,148834,True
2022-08-01 00:00:00,1.02681,1.029405,1.018095,1.019585,195308,True
2022-08-02 00:00:00,1.019595,1.021085,1.01227,1.01446,181414,True
2022-08-03 00:00:00,1.01447,1.02341,1.01402,1.022225,161269,True
2022-08-04 00:00:00,1.022215,1.025385,1.01415,1.01688,151699,True
2022-08-05 00:00:00,1.01693,1.019295,1.01667,1.018,33868,True
2022-08-07 00:00:00,1.01898,1.022205,1.01593,1.02064,115219,True
2022-08-08 00:00:00,1.02063,1.02474,1.018535,1.022535,125144,True
2022-08-09 00:00:00,1.02254,1.036875,1.02021,1.03337,144867,True
2022-08-10 00:00:00,1.03339,1.036455,1.02756,1.03375,177316,True
2022-08-11 00:00:00,1.03374,1.03395,1.02383,1.02548,155010,True
2022-08-12 00:00:00,1.02544,1.0268,1.02512,1.025915,20956,True
2022-08-14 00:00:00,1.0256,1.02684,1.01814,1.01852,114705,True
2022-08-15 00:00:00,1.01851,1.01949,1.01226,1.01733,142254,True
2022-08-16 00:00:00,1.01732,1.01986,1.014565,1.016145,160512,True
2022-08-17 00:00:00,1.016175,1.020315,1.01117,1.011255,148448,True
2022-08-18 00:00:00,1.011245,1.011525,1.003495,1.003725,135309,True
2022-08-19 00:00:00,1.003715,1.004595,1.00319,1.003955,19269,True
2022-08-21 00:00:00,1.00405,1.004815,0.992765,0.993475,121707,True
2022-08-22 00:00:00,0.99347,1.001835,0.99004,0.99735,161338,True
2022-08-23 00:00:00,0.99734,0.999905,0.991015,0.996695,154723,True
2022-08-24 00:00:00,0.996725,1.003355,0.994475,0.99569,150804,True
2022-08-25 00:00:00,0.9957,1.008985,0.99465,0.999675,157030,True
2022-08-26 00:00:00,0.999725,1.0003,0.99566,0.996575,29784,True
2022-08-28 00:00:00,0.99787,1.002935,0.99142,0.99973,141681,True
2022-08-29 00:00:00,0.99976,1.00549,0.99821,1.001825,153652,True
2022-08-30 00:00:00,1.001815,1.00791,0.997135,1.006315,171361,True
2022-08-31 00:00:00,1.006305,1.00642,0.991095,0.99486,177381,True
2022-09-01 00:00:00,0.99487,1.00338,0.99354,1.00305,145918,True
2022-09-02 00:00:00,1.00303,1.00305,0.99451,0.995655,28068,True
2022-09-04 00:00:00,0.993475,0.99441,0.98782,0.99294,97902,True
2022-09-05 00:00:00,0.99293,0.99864,0.9864,0.991215,125282,True
2022-09-06 00:00:00,0.99122,0.995415,0.987565,0.99394,132095,True
2022-09-07 00:00:00,0.99395,1.00302,0.99308,0.995375,135986,True
2022-09-08 00:00:00,0.995365,1.011345,0.99444,1.004535,130491,True
2022-09-09 00:00:00,1.004515,1.005545,1.003435,1.004665,18933,True
2022-09-11 00:00:00,1.012115,1.019795,1.005955,1.012565,107788,True
2022-09-12 00:00:00,1.01259,1.01873,0.99954,0.999675,118328,True
2022-09-13 00:00:00,0.99967,1.002365,0.995555,0.99937,141031,True
2022-09-14 00:00:00,0.99939,1.001805,0.995575,0.99908,109378,True
2022-09-15 00:00:00,0.99909,1.003665,0.994505,1.001215,129361,True
2022-09-16 00:00:00,1.001195,1.00204,0.99931,1.001355,25610,True
2022-09-18 00:00:00,1.00118,1.002945,0.996595,1.000215,112052,True
2022-09-19 00:00:00,1.000225,1.00507,0.99552,0.99936,156612,True
2022-09-20 00:00:00,0.99937,0.99961,0.98666,0.98787,184908,True
2022-09-21 00:00:00,0.987875,0.991045,0.980745,0.983995,268500,True
2022-09-22 00:00:00,0.984005,0.985225,0.97021,0.971755,202390,True
2022-09-23 00:00:00,0.97175,0.97241,0.966805,0.969185,41439,True
2022-09-25 00:00:00,0.966285,0.971,0.95502,0.961995,257501,True
2022-09-26 00:00:00,0.96201,0.967095,0.958415,0.961475,246971,True
2022-09-27 00:00:00,0.961505,0.968835,0.953575,0.967895,271218,True
2022-09-28 00:00:00,0.967935,0.978965,0.963565,0.977345,221032,True
2022-09-29 00:00:00,0.977335,0.985395,0.97344,0.978255,232667,True
2022-09-30 00:00:00,0.978265,0.98157,0.977055,0.980195,36520,True
2022-10-02 00:00:00,0.97868,0.984475,0.97527,0.980825,164931,True
2022-10-03 00:00:00,0.980835,0.997985,0.978805,0.99764,196689,True
2022-10-04 00:00:00,0.99763,0.999975,0.983485,0.986565,191900,True
2022-10-05 00:00:00,0.986575,0.992655,0.980385,0.980485,189894,True
2022-10-06 00:00:00,0.980495,0.9817,0.972615,0.978415,191129,True
2022-10-07 00:00:00,0.978395,0.978455,0.973085,0.974075,30110,True
2022-10-09 00:00:00,0.97357,0.975345,0.968165,0.970295,142881,True
2022-10-10 00:00:00,0.970295,0.976295,0.967075,0.975615,190101,True
2022-10-11 00:00:00,0.975605,0.97748,0.966785,0.969065,203095,True
2022-10-12 00:00:00,0.969075,0.97992,0.963125,0.977915,179398,True
2022-10-13 00:00:00,0.977925,0.980885,0.970735,0.973885,225504,True
2022-10-14 00:00:00,0.97388,0.97483,0.97132,0.97233,36593,True
2022-10-16 00:00:00,0.973735,0.984855,0.97087,0.984195,142144,True
2022-10-17 00:00:00,0.984215,0.987575,0.981255,0.984165,173321,True
2022-10-18 00:00:00,0.984155,0.98726,0.975945,0.977885,175040,True
2022-10-19 00:00:00,0.97791,0.98456,0.975465,0.982255,179590,True
2022-10-20 00:00:00,0.982265,0.98565,0.970495,0.985515,210250,True
2022-10-21 00:00:00,0.985495,0.986795,0.982415,0.983155,36377,True
2022-10-23 00:00:00,0.98628,0.989955,0.98069,0.987385,200700,True
2022-10-24 00:00:00,0.987345,0.99769,0.98486,0.995795,164837,True
2022-10-25 00:00:00,0.995785,1.008105,0.994355,1.006795,196338,True
2022-10-26 00:00:00,1.006785,1.00938,0.997255,0.998375,192350,True
2022-10-27 00:00:00,0.9984,0.99982,0.992665,0.993375,185032,True
2022-10-28 00:00:00,0.993385,0.99692,0.992895,0.99675,22200,True
2022-10-30 00:00:00,0.994845,0.99687,0.987295,0.988285,124335,True
2022-10-31 00:00:00,0.988355,0.995435,0.9859,0.98703,156097,True
2022-11-01 00:00:00,0.987005,0.991505,0.985295,0.98743,154360,True
2022-11-02 00:00:00,0.98744,0.997595,0.97301,0.97582,196975,True
2022-11-03 00:00:00,0.97581,0.994055,0.974225,0.989535,173888,True
2022-11-04 00:00:00,0.989525,0.9967,0.988785,0.99616,37252,True
2022-11-06 00:00:00,0.99094,1.00073,0.989685,1.000115,158066,True
2022-11-07 00:00:00,1.000125,1.007325,0.997175,1.00662,131478,True
2022-11-08 00:00:00,1.00663,1.009635,1.001115,1.002785,174907,True
2022-11-09 00:00:00,1.00279,1.018535,0.99356,1.018115,162710,True
2022-11-10 00:00:00,1.018125,1.032695,1.012865,1.03264,154420,True
2022-11-11 00:00:00,1.03261,1.036415,1.031255,1.035475,31617,True
2022-11-13 00:00:00,1.03647,1.03647,1.027155,1.033005,117319,True
2022-11-14 00:00:00,1.033015,1.048165,1.031225,1.036835,134834,True
2022-11-15 00:00:00,1.036825,1.043855,1.028025,1.04038,173511,True
2022-11-16 00:00:00,1.040375,1.04127,1.03052,1.03289,130686,True
2022-11-17 00:00:00,1.03292,1.03961,1.031905,1.03648,115279,True
2022-11-18 00:00:00,1.03645,1.03719,1.031365,1.032565,25286,True
2022-11-20 00:00:00,1.032395,1.03333,1.022625,1.02396,86125,True
2022-11-21 00:00:00,1.02397,1.029105,1.02227,1.028345,105469,True
2022-11-22 00:00:00,1.028355,1.038405,1.02669,1.03763,99805,True
2022-11-23 00:00:00,1.03764,1.044865,1.035545,1.040965,144042,True
2022-11-24 00:00:00,1.040975,1.042945,1.035475,1.04069,110226,True
2022-11-25 00:00:00,1.04068,1.04152,1.03856,1.03972,35216,True
2022-11-27 00:00:00,1.038725,1.049685,1.034135,1.03984,123237,True
2022-11-28 00:00:00,1.03979,1.040225,1.032475,1.03563,161173,True
2022-11-29 00:00:00,1.03566,1.039995,1.029485,1.029855,166878,True
2022-11-30 00:00:00,1.029845,1.05342,1.029035,1.048725,213190,True
2022-12-01 00:00:00,1.048735,1.05451,1.042825,1.04734,166357,True
2022-12-02 00:00:00,1.04733,1.05431,1.046615,1.054075,30018,True
2022-12-04 00:00:00,1.052925,1.0595,1.050415,1.052515,88345,True
2022-12-05 00:00:00,1.05252,1.053815,1.047585,1.04988,119224,True
