snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2007/05/04 00:00:00,2007-05-03T16:00:00,"{'bid': 13547.0, 'ask': 13547.0, 'lastTraded': None}","{'bid': 13600.0, 'ask': 13600.0, 'lastTraded': None}","{'bid': 13610.0, 'ask': 13610.0, 'lastTraded': None}","{'bid': 13530.0, 'ask': 13530.0, 'lastTraded': None}",0
2007/05/07 00:00:00,2007-05-06T16:00:00,"{'bid': 13600.0, 'ask': 13600.0, 'lastTraded': None}","{'bid': 13599.0, 'ask': 13599.0, 'lastTraded': None}","{'bid': 13627.0, 'ask': 13627.0, 'lastTraded': None}","{'bid': 13590.0, 'ask': 13590.0, 'lastTraded': None}",0
2007/05/08 00:00:00,2007-05-07T16:00:00,"{'bid': 13599.0, 'ask': 13599.0, 'lastTraded': None}","{'bid': 13544.0, 'ask': 13544.0, 'lastTraded': None}","{'bid': 13622.0, 'ask': 13622.0, 'lastTraded': None}","{'bid': 13514.0, 'ask': 13514.0, 'lastTraded': None}",0
2007/05/09 00:00:00,2007-05-08T16:00:00,"{'bid': 13544.0, 'ask': 13544.0, 'lastTraded': None}","{'bid': 13526.0, 'ask': 13526.0, 'lastTraded': None}","{'bid': 13566.0, 'ask': 13566.0, 'lastTraded': None}","{'bid': 13518.0, 'ask': 13518.0, 'lastTraded': None}",0
2007/05/10 00:00:00,2007-05-09T16:00:00,"{'bid': 13526.0, 'ask': 13526.0, 'lastTraded': None}","{'bid': 13475.0, 'ask': 13475.0, 'lastTraded': None}","{'bid': 13564.0, 'ask': 13564.0, 'lastTraded': None}","{'bid': 13464.0, 'ask': 13464.0, 'lastTraded': None}",0
2007/05/11 00:00:00,2007-05-10T16:00:00,"{'bid': 13475.0, 'ask': 13475.0, 'lastTraded': None}","{'bid': 13532.0, 'ask': 13532.0, 'lastTraded': None}","{'bid': 13531.0, 'ask': 13531.0, 'lastTraded': None}","{'bid': 13461.0, 'ask': 13461.0, 'lastTraded': None}",0
2007/05/14 00:00:00,2007-05-13T16:00:00,"{'bid': 13532.0, 'ask': 13532.0, 'lastTraded': None}","{'bid': 13540.0, 'ask': 13540.0, 'lastTraded': None}","{'bid': 13558.0, 'ask': 13558.0, 'lastTraded': None}","{'bid': 13523.0, 'ask': 13523.0, 'lastTraded': None}",0
2007/05/15 00:00:00,2007-05-14T16:00:00,"{'bid': 13540.0, 'ask': 13540.0, 'lastTraded': None}","{'bid': 13593.0, 'ask': 13593.0, 'lastTraded': None}","{'bid': 13609.0, 'ask': 13609.0, 'lastTraded': None}","{'bid': 13526.0, 'ask': 13526.0, 'lastTraded': None}",0
2007/05/16 00:00:00,2007-05-15T16:00:00,"{'bid': 13593.0, 'ask': 13593.0, 'lastTraded': None}","{'bid': 13515.0, 'ask': 13515.0, 'lastTraded': None}","{'bid': 13610.0, 'ask': 13610.0, 'lastTraded': None}","{'bid': 13502.0, 'ask': 13502.0, 'lastTraded': None}",0
2007/05/17 00:00:00,2007-05-16T16:00:00,"{'bid': 13515.0, 'ask': 13515.0, 'lastTraded': None}","{'bid': 13497.0, 'ask': 13497.0, 'lastTraded': None}","{'bid': 13544.0, 'ask': 13544.0, 'lastTraded': None}","{'bid': 13474.0, 'ask': 13474.0, 'lastTraded': None}",0
2007/05/17 00:00:00,2007-05-16T16:00:00,"{'bid': 13515.0, 'ask': 13515.0, 'lastTraded': None}","{'bid': 13497.0, 'ask': 13497.0, 'lastTraded': None}","{'bid': 13544.0, 'ask': 13544.0, 'lastTraded': None}","{'bid': 13474.0, 'ask': 13474.0, 'lastTraded': None}",0
2007/05/18 00:00:00,2007-05-17T16:00:00,"{'bid': 13497.0, 'ask': 13497.0, 'lastTraded': None}","{'bid': 13518.0, 'ask': 13518.0, 'lastTraded': None}","{'bid': 13521.0, 'ask': 13521.0, 'lastTraded': None}","{'bid': 13464.0, 'ask': 13464.0, 'lastTraded': None}",0
2007/05/21 00:00:00,2007-05-20T16:00:00,"{'bid': 13518.0, 'ask': 13518.0, 'lastTraded': None}","{'bid': 13459.0, 'ask': 13459.0, 'lastTraded': None}","{'bid': 13528.0, 'ask': 13528.0, 'lastTraded': None}","{'bid': 13435.0, 'ask': 13435.0, 'lastTraded': None}",0
2007/05/22 00:00:00,2007-05-21T16:00:00,"{'bid': 13459.0, 'ask': 13459.0, 'lastTraded': None}","{'bid': 13449.0, 'ask': 13449.0, 'lastTraded': None}","{'bid': 13478.0, 'ask': 13478.0, 'lastTraded': None}","{'bid': 13436.0, 'ask': 13436.0, 'lastTraded': None}",0
2007/05/23 00:00:00,2007-05-22T16:00:00,"{'bid': 13449.0, 'ask': 13449.0, 'lastTraded': None}","{'bid': 13458.0, 'ask': 13458.0, 'lastTraded': None}","{'bid': 13502.0, 'ask': 13502.0, 'lastTraded': None}","{'bid': 13414.0, 'ask': 13414.0, 'lastTraded': None}",0
2007/05/24 00:00:00,2007-05-23T16:00:00,"{'bid': 13458.0, 'ask': 13458.0, 'lastTraded': None}","{'bid': 13430.0, 'ask': 13430.0, 'lastTraded': None}","{'bid': 13461.0, 'ask': 13461.0, 'lastTraded': None}","{'bid': 13414.0, 'ask': 13414.0, 'lastTraded': None}",0
2007/05/25 00:00:00,2007-05-24T16:00:00,"{'bid': 13430.0, 'ask': 13430.0, 'lastTraded': None}","{'bid': 13445.0, 'ask': 13445.0, 'lastTraded': None}","{'bid': 13473.0, 'ask': 13473.0, 'lastTraded': None}","{'bid': 13410.0, 'ask': 13410.0, 'lastTraded': None}",0
2007/05/28 00:00:00,2007-05-27T16:00:00,"{'bid': 13445.0, 'ask': 13445.0, 'lastTraded': None}","{'bid': 13448.0, 'ask': 13448.0, 'lastTraded': None}","{'bid': 13462.0, 'ask': 13462.0, 'lastTraded': None}","{'bid': 13444.0, 'ask': 13444.0, 'lastTraded': None}",0
2007/05/29 00:00:00,2007-05-28T16:00:00,"{'bid': 13448.0, 'ask': 13448.0, 'lastTraded': None}","{'bid': 13446.0, 'ask': 13446.0, 'lastTraded': None}","{'bid': 13520.0, 'ask': 13520.0, 'lastTraded': None}","{'bid': 13418.0, 'ask': 13418.0, 'lastTraded': None}",0
2007/05/30 00:00:00,2007-05-29T16:00:00,"{'bid': 13446.0, 'ask': 13446.0, 'lastTraded': None}","{'bid': 13428.0, 'ask': 13428.0, 'lastTraded': None}","{'bid': 13457.0, 'ask': 13457.0, 'lastTraded': None}","{'bid': 13406.0, 'ask': 13406.0, 'lastTraded': None}",0
2007/05/31 00:00:00,2007-05-30T16:00:00,"{'bid': 13428.0, 'ask': 13428.0, 'lastTraded': None}","{'bid': 13449.0, 'ask': 13449.0, 'lastTraded': None}","{'bid': 13476.0, 'ask': 13476.0, 'lastTraded': None}","{'bid': 13422.0, 'ask': 13422.0, 'lastTraded': None}",0
2007/06/01 00:00:00,2007-05-31T16:00:00,"{'bid': 13452.0, 'ask': 13452.0, 'lastTraded': None}","{'bid': 13443.0, 'ask': 13443.0, 'lastTraded': None}","{'bid': 13463.0, 'ask': 13463.0, 'lastTraded': None}","{'bid': 13391.0, 'ask': 13391.0, 'lastTraded': None}",0
2007/06/04 00:00:00,2007-06-03T16:00:00,"{'bid': 13443.0, 'ask': 13443.0, 'lastTraded': None}","{'bid': 13493.0, 'ask': 13493.0, 'lastTraded': None}","{'bid': 13499.0, 'ask': 13499.0, 'lastTraded': None}","{'bid': 13431.0, 'ask': 13431.0, 'lastTraded': None}",0
2007/06/05 00:00:00,2007-06-04T16:00:00,"{'bid': 13493.0, 'ask': 13493.0, 'lastTraded': None}","{'bid': 13516.0, 'ask': 13516.0, 'lastTraded': None}","{'bid': 13554.0, 'ask': 13554.0, 'lastTraded': None}","{'bid': 13486.0, 'ask': 13486.0, 'lastTraded': None}",0
2007/06/06 00:00:00,2007-06-05T16:00:00,"{'bid': 13516.0, 'ask': 13516.0, 'lastTraded': None}","{'bid': 13502.0, 'ask': 13502.0, 'lastTraded': None}","{'bid': 13540.0, 'ask': 13540.0, 'lastTraded': None}","{'bid': 13484.0, 'ask': 13484.0, 'lastTraded': None}",0
2007/06/06 00:00:00,2007-06-05T16:00:00,"{'bid': 13516.0, 'ask': 13516.0, 'lastTraded': None}","{'bid': 13502.0, 'ask': 13502.0, 'lastTraded': None}","{'bid': 13540.0, 'ask': 13540.0, 'lastTraded': None}","{'bid': 13484.0, 'ask': 13484.0, 'lastTraded': None}",0
2007/06/07 00:00:00,2007-06-06T16:00:00,"{'bid': 13502.0, 'ask': 13502.0, 'lastTraded': None}","{'bid': 13425.0, 'ask': 13425.0, 'lastTraded': None}","{'bid': 13512.0, 'ask': 13512.0, 'lastTraded': None}","{'bid': 13421.0, 'ask': 13421.0, 'lastTraded': None}",0
2007/06/08 00:00:00,2007-06-07T16:00:00,"{'bid': 13425.0, 'ask': 13425.0, 'lastTraded': None}","{'bid': 13361.0, 'ask': 13361.0, 'lastTraded': None}","{'bid': 13428.0, 'ask': 13428.0, 'lastTraded': None}","{'bid': 13319.0, 'ask': 13319.0, 'lastTraded': None}",0
2007/06/11 00:00:00,2007-06-10T16:00:00,"{'bid': 13361.0, 'ask': 13361.0, 'lastTraded': None}","{'bid': 13357.0, 'ask': 13357.0, 'lastTraded': None}","{'bid': 13364.0, 'ask': 13364.0, 'lastTraded': None}","{'bid': 13332.0, 'ask': 13332.0, 'lastTraded': None}",0
2007/06/12 00:00:00,2007-06-11T16:00:00,"{'bid': 13357.0, 'ask': 13357.0, 'lastTraded': None}","{'bid': 13301.0, 'ask': 13301.0, 'lastTraded': None}","{'bid': 13369.0, 'ask': 13369.0, 'lastTraded': None}","{'bid': 13300.0, 'ask': 13300.0, 'lastTraded': None}",0
2007/06/13 00:00:00,2007-06-12T16:00:00,"{'bid': 13301.0, 'ask': 13301.0, 'lastTraded': None}","{'bid': 13313.0, 'ask': 13313.0, 'lastTraded': None}","{'bid': 13315.0, 'ask': 13315.0, 'lastTraded': None}","{'bid': 13262.0, 'ask': 13262.0, 'lastTraded': None}",0
2007/06/14 00:00:00,2007-06-13T16:00:00,"{'bid': 13313.0, 'ask': 13313.0, 'lastTraded': None}","{'bid': 13306.0, 'ask': 13306.0, 'lastTraded': None}","{'bid': 13324.0, 'ask': 13324.0, 'lastTraded': None}","{'bid': 13278.0, 'ask': 13278.0, 'lastTraded': None}",0
2007/06/15 00:00:00,2007-06-14T16:00:00,"{'bid': 13306.0, 'ask': 13306.0, 'lastTraded': None}","{'bid': 13375.0, 'ask': 13375.0, 'lastTraded': None}","{'bid': 13389.0, 'ask': 13389.0, 'lastTraded': None}","{'bid': 13304.0, 'ask': 13304.0, 'lastTraded': None}",0
2007/06/18 00:00:00,2007-06-17T16:00:00,"{'bid': 13375.0, 'ask': 13375.0, 'lastTraded': None}","{'bid': 13413.0, 'ask': 13413.0, 'lastTraded': None}","{'bid': 13418.0, 'ask': 13418.0, 'lastTraded': None}","{'bid': 13374.0, 'ask': 13374.0, 'lastTraded': None}",0
2007/06/19 00:00:00,2007-06-18T16:00:00,"{'bid': 13413.0, 'ask': 13413.0, 'lastTraded': None}","{'bid': 13423.0, 'ask': 13423.0, 'lastTraded': None}","{'bid': 13436.0, 'ask': 13436.0, 'lastTraded': None}","{'bid': 13381.0, 'ask': 13381.0, 'lastTraded': None}",0
2007/06/20 00:00:00,2007-06-19T16:00:00,"{'bid': 13423.0, 'ask': 13423.0, 'lastTraded': None}","{'bid': 13401.0, 'ask': 13401.0, 'lastTraded': None}","{'bid': 13437.0, 'ask': 13437.0, 'lastTraded': None}","{'bid': 13395.0, 'ask': 13395.0, 'lastTraded': None}",0
2007/06/21 00:00:00,2007-06-20T16:00:00,"{'bid': 13401.0, 'ask': 13401.0, 'lastTraded': None}","{'bid': 13385.0, 'ask': 13385.0, 'lastTraded': None}","{'bid': 13407.0, 'ask': 13407.0, 'lastTraded': None}","{'bid': 13371.0, 'ask': 13371.0, 'lastTraded': None}",0
2007/06/22 00:00:00,2007-06-21T16:00:00,"{'bid': 13385.0, 'ask': 13385.0, 'lastTraded': None}","{'bid': 13465.0, 'ask': 13465.0, 'lastTraded': None}","{'bid': 13470.0, 'ask': 13470.0, 'lastTraded': None}","{'bid': 13380.0, 'ask': 13380.0, 'lastTraded': None}",0
2007/06/25 00:00:00,2007-06-24T16:00:00,"{'bid': 13465.0, 'ask': 13465.0, 'lastTraded': None}","{'bid': 13461.0, 'ask': 13461.0, 'lastTraded': None}","{'bid': 13473.0, 'ask': 13473.0, 'lastTraded': None}","{'bid': 13438.0, 'ask': 13438.0, 'lastTraded': None}",0
2007/06/26 00:00:00,2007-06-25T16:00:00,"{'bid': 13461.0, 'ask': 13461.0, 'lastTraded': None}","{'bid': 13456.0, 'ask': 13456.0, 'lastTraded': None}","{'bid': 13479.0, 'ask': 13479.0, 'lastTraded': None}","{'bid': 13431.0, 'ask': 13431.0, 'lastTraded': None}",0
2008/07/31 00:00:00,2008-07-30T16:00:00,"{'bid': 15576.0, 'ask': 15576.0, 'lastTraded': None}","{'bid': 15633.5, 'ask': 15633.5, 'lastTraded': None}","{'bid': 15700.0, 'ask': 15700.0, 'lastTraded': None}","{'bid': 15567.0, 'ask': 15567.0, 'lastTraded': None}",0
2008/08/04 00:00:00,2008-08-03T16:00:00,"{'bid': 15569.0, 'ask': 15569.0, 'lastTraded': None}","{'bid': 15572.0, 'ask': 15572.0, 'lastTraded': None}","{'bid': 15631.0, 'ask': 15631.0, 'lastTraded': None}","{'bid': 15553.0, 'ask': 15553.0, 'lastTraded': None}",0
2008/08/05 00:00:00,2008-08-04T16:00:00,"{'bid': 15572.0, 'ask': 15572.0, 'lastTraded': None}","{'bid': 15452.0, 'ask': 15452.0, 'lastTraded': None}","{'bid': 15575.0, 'ask': 15575.0, 'lastTraded': None}","{'bid': 15445.0, 'ask': 15445.0, 'lastTraded': None}",0
2008/08/06 00:00:00,2008-08-05T16:00:00,"{'bid': 15452.0, 'ask': 15452.0, 'lastTraded': None}","{'bid': 15320.0, 'ask': 15320.0, 'lastTraded': None}","{'bid': 15516.0, 'ask': 15516.0, 'lastTraded': None}","{'bid': 15397.0, 'ask': 15397.0, 'lastTraded': None}",0
2008/08/08 00:00:00,2008-08-07T16:00:00,"{'bid': 15320.0, 'ask': 15320.0, 'lastTraded': None}","{'bid': 14933.0, 'ask': 14933.0, 'lastTraded': None}","{'bid': 15334.0, 'ask': 15334.0, 'lastTraded': None}","{'bid': 14996.0, 'ask': 14996.0, 'lastTraded': None}",0
2008/08/11 00:00:00,2008-08-10T16:00:00,"{'bid': 14933.0, 'ask': 14933.0, 'lastTraded': None}","{'bid': 14897.0, 'ask': 14897.0, 'lastTraded': None}","{'bid': 15083.0, 'ask': 15083.0, 'lastTraded': None}","{'bid': 14878.0, 'ask': 14878.0, 'lastTraded': None}",0
2008/08/12 00:00:00,2008-08-11T16:00:00,"{'bid': 14897.0, 'ask': 14897.0, 'lastTraded': None}","{'bid': 14921.0, 'ask': 14921.0, 'lastTraded': None}","{'bid': 14964.0, 'ask': 14964.0, 'lastTraded': None}","{'bid': 14812.0, 'ask': 14812.0, 'lastTraded': None}",0
2008/08/14 00:00:00,2008-08-13T16:00:00,"{'bid': 14921.0, 'ask': 14921.0, 'lastTraded': None}","{'bid': 14801.0, 'ask': 14801.0, 'lastTraded': None}","{'bid': 14949.0, 'ask': 14949.0, 'lastTraded': None}","{'bid': 14776.0, 'ask': 14776.0, 'lastTraded': None}",0
2008/08/15 00:00:00,2008-08-14T16:00:00,"{'bid': 14801.0, 'ask': 14801.0, 'lastTraded': None}","{'bid': 14681.0, 'ask': 14681.0, 'lastTraded': None}","{'bid': 14807.0, 'ask': 14807.0, 'lastTraded': None}","{'bid': 14657.0, 'ask': 14657.0, 'lastTraded': None}",0
2008/08/18 00:00:00,2008-08-17T16:00:00,"{'bid': 14681.0, 'ask': 14681.0, 'lastTraded': None}","{'bid': 14681.0, 'ask': 14681.0, 'lastTraded': None}","{'bid': 14767.0, 'ask': 14767.0, 'lastTraded': None}","{'bid': 14671.0, 'ask': 14671.0, 'lastTraded': None}",0
2008/08/19 00:00:00,2008-08-18T16:00:00,"{'bid': 14681.0, 'ask': 14681.0, 'lastTraded': None}","{'bid': 14784.0, 'ask': 14784.0, 'lastTraded': None}","{'bid': 14794.0, 'ask': 14794.0, 'lastTraded': None}","{'bid': 14628.0, 'ask': 14628.0, 'lastTraded': None}",0
2008/08/19 00:00:00,2008-08-18T16:00:00,"{'bid': 14681.0, 'ask': 14681.0, 'lastTraded': None}","{'bid': 14784.0, 'ask': 14784.0, 'lastTraded': None}","{'bid': 14794.0, 'ask': 14794.0, 'lastTraded': None}","{'bid': 14628.0, 'ask': 14628.0, 'lastTraded': None}",0
2008/08/20 00:00:00,2008-08-19T16:00:00,"{'bid': 14784.0, 'ask': 14784.0, 'lastTraded': None}","{'bid': 14741.0, 'ask': 14741.0, 'lastTraded': None}","{'bid': 14805.0, 'ask': 14805.0, 'lastTraded': None}","{'bid': 14671.0, 'ask': 14671.0, 'lastTraded': None}",0
2008/08/21 00:00:00,2008-08-20T16:00:00,"{'bid': 14741.0, 'ask': 14741.0, 'lastTraded': None}","{'bid': 14893.0, 'ask': 14893.0, 'lastTraded': None}","{'bid': 14907.0, 'ask': 14907.0, 'lastTraded': None}","{'bid': 14730.0, 'ask': 14730.0, 'lastTraded': None}",0
2008/08/22 00:00:00,2008-08-21T16:00:00,"{'bid': 14893.0, 'ask': 14893.0, 'lastTraded': None}","{'bid': 14786.0, 'ask': 14786.0, 'lastTraded': None}","{'bid': 14900.0, 'ask': 14900.0, 'lastTraded': None}","{'bid': 14756.0, 'ask': 14756.0, 'lastTraded': None}",0
2008/08/25 00:00:00,2008-08-24T16:00:00,"{'bid': 14786.0, 'ask': 14786.0, 'lastTraded': None}","{'bid': 14750.0, 'ask': 14750.0, 'lastTraded': None}","{'bid': 14807.0, 'ask': 14807.0, 'lastTraded': None}","{'bid': 14695.0, 'ask': 14695.0, 'lastTraded': None}",0
2008/08/26 00:00:00,2008-08-25T16:00:00,"{'bid': 14750.0, 'ask': 14750.0, 'lastTraded': None}","{'bid': 14645.0, 'ask': 14645.0, 'lastTraded': None}","{'bid': 14760.0, 'ask': 14760.0, 'lastTraded': None}","{'bid': 14567.0, 'ask': 14567.0, 'lastTraded': None}",0
2008/08/27 00:00:00,2008-08-26T16:00:00,"{'bid': 14645.0, 'ask': 14645.0, 'lastTraded': None}","{'bid': 14712.0, 'ask': 14712.0, 'lastTraded': None}","{'bid': 14775.0, 'ask': 14775.0, 'lastTraded': None}","{'bid': 14631.0, 'ask': 14631.0, 'lastTraded': None}",0
2008/08/28 00:00:00,2008-08-27T16:00:00,"{'bid': 14712.0, 'ask': 14712.0, 'lastTraded': None}","{'bid': 14702.0, 'ask': 14702.0, 'lastTraded': None}","{'bid': 14811.0, 'ask': 14811.0, 'lastTraded': None}","{'bid': 14670.0, 'ask': 14670.0, 'lastTraded': None}",0
2008/08/29 00:00:00,2008-08-28T16:00:00,"{'bid': 14702.0, 'ask': 14702.0, 'lastTraded': None}","{'bid': 14703.5, 'ask': 14703.5, 'lastTraded': None}","{'bid': 14768.0, 'ask': 14768.0, 'lastTraded': None}","{'bid': 14639.0, 'ask': 14639.0, 'lastTraded': None}",0
2008/09/01 00:00:00,2008-08-31T16:00:00,"{'bid': 14700.0, 'ask': 14700.0, 'lastTraded': None}","{'bid': 14605.0, 'ask': 14605.0, 'lastTraded': None}","{'bid': 14717.0, 'ask': 14717.0, 'lastTraded': None}","{'bid': 14580.0, 'ask': 14580.0, 'lastTraded': None}",0
2008/09/02 00:00:00,2008-09-01T16:00:00,"{'bid': 14605.0, 'ask': 14605.0, 'lastTraded': None}","{'bid': 14515.0, 'ask': 14515.0, 'lastTraded': None}","{'bid': 14605.0, 'ask': 14605.0, 'lastTraded': None}","{'bid': 14464.0, 'ask': 14464.0, 'lastTraded': None}",0
2008/09/03 00:00:00,2008-09-02T16:00:00,"{'bid': 14515.0, 'ask': 14515.0, 'lastTraded': None}","{'bid': 14491.0, 'ask': 14491.0, 'lastTraded': None}","{'bid': 14530.0, 'ask': 14530.0, 'lastTraded': None}","{'bid': 14384.0, 'ask': 14384.0, 'lastTraded': None}",0
2008/09/04 00:00:00,2008-09-03T16:00:00,"{'bid': 14491.0, 'ask': 14491.0, 'lastTraded': None}","{'bid': 14232.0, 'ask': 14232.0, 'lastTraded': None}","{'bid': 14544.0, 'ask': 14544.0, 'lastTraded': None}","{'bid': 14215.0, 'ask': 14215.0, 'lastTraded': None}",0
2008/09/05 00:00:00,2008-09-04T16:00:00,"{'bid': 14232.0, 'ask': 14232.0, 'lastTraded': None}","{'bid': 14383.0, 'ask': 14383.0, 'lastTraded': None}","{'bid': 14347.0, 'ask': 14347.0, 'lastTraded': None}","{'bid': 14195.0, 'ask': 14195.0, 'lastTraded': None}",0
2008/09/08 00:00:00,2008-09-07T16:00:00,"{'bid': 14383.0, 'ask': 14383.0, 'lastTraded': None}","{'bid': 14124.0, 'ask': 14124.0, 'lastTraded': None}","{'bid': 14428.0, 'ask': 14428.0, 'lastTraded': None}","{'bid': 14053.0, 'ask': 14053.0, 'lastTraded': None}",0
2008/09/08 00:00:00,2008-09-07T16:00:00,"{'bid': 14383.0, 'ask': 14383.0, 'lastTraded': None}","{'bid': 14124.0, 'ask': 14124.0, 'lastTraded': None}","{'bid': 14428.0, 'ask': 14428.0, 'lastTraded': None}","{'bid': 14053.0, 'ask': 14053.0, 'lastTraded': None}",0
2008/09/09 00:00:00,2008-09-08T16:00:00,"{'bid': 14124.0, 'ask': 14124.0, 'lastTraded': None}","{'bid': 14110.0, 'ask': 14110.0, 'lastTraded': None}","{'bid': 14225.0, 'ask': 14225.0, 'lastTraded': None}","{'bid': 14045.0, 'ask': 14045.0, 'lastTraded': None}",0
2008/09/10 00:00:00,2008-09-09T16:00:00,"{'bid': 14110.0, 'ask': 14110.0, 'lastTraded': None}","{'bid': 13974.0, 'ask': 13974.0, 'lastTraded': None}","{'bid': 14178.0, 'ask': 14178.0, 'lastTraded': None}","{'bid': 13971.0, 'ask': 13971.0, 'lastTraded': None}",0
2008/09/11 00:00:00,2008-09-10T16:00:00,"{'bid': 13974.0, 'ask': 13974.0, 'lastTraded': None}","{'bid': 14017.0, 'ask': 14017.0, 'lastTraded': None}","{'bid': 14035.0, 'ask': 14035.0, 'lastTraded': None}","{'bid': 13879.0, 'ask': 13879.0, 'lastTraded': None}",0
2008/09/12 00:00:00,2008-09-11T16:00:00,"{'bid': 14017.0, 'ask': 14017.0, 'lastTraded': None}","{'bid': 14313.0, 'ask': 14313.0, 'lastTraded': None}","{'bid': 14231.0, 'ask': 14231.0, 'lastTraded': None}","{'bid': 13970.0, 'ask': 13970.0, 'lastTraded': None}",0
2008/09/15 00:00:00,2008-09-14T16:00:00,"{'bid': 14313.0, 'ask': 14313.0, 'lastTraded': None}","{'bid': 14261.0, 'ask': 14261.0, 'lastTraded': None}","{'bid': 14479.0, 'ask': 14479.0, 'lastTraded': None}","{'bid': 14084.0, 'ask': 14084.0, 'lastTraded': None}",0
2008/09/16 00:00:00,2008-09-15T16:00:00,"{'bid': 14261.0, 'ask': 14261.0, 'lastTraded': None}","{'bid': 14110.0, 'ask': 14110.0, 'lastTraded': None}","{'bid': 14283.0, 'ask': 14283.0, 'lastTraded': None}","{'bid': 14077.0, 'ask': 14077.0, 'lastTraded': None}",0
2008/09/17 00:00:00,2008-09-16T16:00:00,"{'bid': 14110.0, 'ask': 14110.0, 'lastTraded': None}","{'bid': 14317.0, 'ask': 14317.0, 'lastTraded': None}","{'bid': 14383.0, 'ask': 14383.0, 'lastTraded': None}","{'bid': 14090.0, 'ask': 14090.0, 'lastTraded': None}",0
2008/09/18 00:00:00,2008-09-17T16:00:00,"{'bid': 14317.0, 'ask': 14317.0, 'lastTraded': None}","{'bid': 14325.0, 'ask': 14325.0, 'lastTraded': None}","{'bid': 14541.0, 'ask': 14541.0, 'lastTraded': None}","{'bid': 14278.0, 'ask': 14278.0, 'lastTraded': None}",0
2008/09/19 00:00:00,2008-09-18T16:00:00,"{'bid': 14325.0, 'ask': 14325.0, 'lastTraded': None}","{'bid': 14490.0, 'ask': 14490.0, 'lastTraded': None}","{'bid': 14498.0, 'ask': 14498.0, 'lastTraded': None}","{'bid': 14149.0, 'ask': 14149.0, 'lastTraded': None}",0
2008/09/22 00:00:00,2008-09-21T16:00:00,"{'bid': 14490.0, 'ask': 14490.0, 'lastTraded': None}","{'bid': 14793.0, 'ask': 14793.0, 'lastTraded': None}","{'bid': 14865.0, 'ask': 14865.0, 'lastTraded': None}","{'bid': 14436.0, 'ask': 14436.0, 'lastTraded': None}",0
2008/09/23 00:00:00,2008-09-22T16:00:00,"{'bid': 14793.0, 'ask': 14793.0, 'lastTraded': None}","{'bid': 14644.0, 'ask': 14644.0, 'lastTraded': None}","{'bid': 14825.0, 'ask': 14825.0, 'lastTraded': None}","{'bid': 14621.0, 'ask': 14621.0, 'lastTraded': None}",0
2008/09/24 00:00:00,2008-09-23T16:00:00,"{'bid': 14644.0, 'ask': 14644.0, 'lastTraded': None}","{'bid': 14609.0, 'ask': 14609.0, 'lastTraded': None}","{'bid': 14746.0, 'ask': 14746.0, 'lastTraded': None}","{'bid': 14609.0, 'ask': 14609.0, 'lastTraded': None}",0
2008/09/25 00:00:00,2008-09-24T16:00:00,"{'bid': 14609.0, 'ask': 14609.0, 'lastTraded': None}","{'bid': 14615.0, 'ask': 14615.0, 'lastTraded': None}","{'bid': 14768.0, 'ask': 14768.0, 'lastTraded': None}","{'bid': 14559.0, 'ask': 14559.0, 'lastTraded': None}",0
2008/09/26 00:00:00,2008-09-25T16:00:00,"{'bid': 14615.0, 'ask': 14615.0, 'lastTraded': None}","{'bid': 14520.0, 'ask': 14520.0, 'lastTraded': None}","{'bid': 14677.0, 'ask': 14677.0, 'lastTraded': None}","{'bid': 14553.0, 'ask': 14553.0, 'lastTraded': None}",0
2008/09/29 00:00:00,2008-09-28T16:00:00,"{'bid': 14520.0, 'ask': 14520.0, 'lastTraded': None}","{'bid': 14416.0, 'ask': 14416.0, 'lastTraded': None}","{'bid': 14564.0, 'ask': 14564.0, 'lastTraded': None}","{'bid': 14298.0, 'ask': 14298.0, 'lastTraded': None}",0
2008/09/30 00:00:00,2008-09-29T16:00:00,"{'bid': 14416.0, 'ask': 14416.0, 'lastTraded': None}","{'bid': 14216.5, 'ask': 14216.5, 'lastTraded': None}","{'bid': 14425.0, 'ask': 14425.0, 'lastTraded': None}","{'bid': 14008.0, 'ask': 14008.0, 'lastTraded': None}",0
2008/10/01 00:00:00,2008-09-30T16:00:00,"{'bid': 14122.0, 'ask': 14122.0, 'lastTraded': None}","{'bid': 14024.0, 'ask': 14024.0, 'lastTraded': None}","{'bid': 14174.0, 'ask': 14174.0, 'lastTraded': None}","{'bid': 13974.0, 'ask': 13974.0, 'lastTraded': None}",0
2008/10/02 00:00:00,2008-10-01T16:00:00,"{'bid': 14024.0, 'ask': 14024.0, 'lastTraded': None}","{'bid': 13816.0, 'ask': 13816.0, 'lastTraded': None}","{'bid': 14025.0, 'ask': 14025.0, 'lastTraded': None}","{'bid': 13743.0, 'ask': 13743.0, 'lastTraded': None}",0
2008/10/03 00:00:00,2008-10-02T16:00:00,"{'bid': 13816.0, 'ask': 13816.0, 'lastTraded': None}","{'bid': 13663.0, 'ask': 13663.0, 'lastTraded': None}","{'bid': 13905.0, 'ask': 13905.0, 'lastTraded': None}","{'bid': 13702.0, 'ask': 13702.0, 'lastTraded': None}",0
