snapshotTime,snapshotTimeUTC,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume
2013/01/27 23:00:00,2013-01-27T16:00:00,"{'bid': 13452.3, 'ask': 13458.9, 'lastTraded': None}","{'bid': 13461.1, 'ask': 13462.1, 'lastTraded': None}","{'bid': 13476.8, 'ask': 13478.0, 'lastTraded': None}","{'bid': 13424.2, 'ask': 13425.2, 'lastTraded': None}",75653
2013/01/28 23:00:00,2013-01-28T16:00:00,"{'bid': 13460.9, 'ask': 13461.9, 'lastTraded': None}","{'bid': 13475.6, 'ask': 13476.6, 'lastTraded': None}","{'bid': 13495.9, 'ask': 13496.9, 'lastTraded': None}","{'bid': 13413.9, 'ask': 13414.9, 'lastTraded': None}",97976
2013/01/29 23:00:00,2013-01-29T16:00:00,"{'bid': 13475.4, 'ask': 13476.4, 'lastTraded': None}","{'bid': 13568.9, 'ask': 13569.9, 'lastTraded': None}","{'bid': 13577.3, 'ask': 13578.3, 'lastTraded': None}","{'bid': 13461.5, 'ask': 13462.6, 'lastTraded': None}",102336
2013/01/30 23:00:00,2013-01-30T16:00:00,"{'bid': 13568.5, 'ask': 13570.2, 'lastTraded': None}","{'bid': 13573.4, 'ask': 13574.4, 'lastTraded': None}","{'bid': 13593.2, 'ask': 13594.4, 'lastTraded': None}","{'bid': 13540.9, 'ask': 13541.9, 'lastTraded': None}",96783
2013/01/31 23:00:00,2013-01-31T16:00:00,"{'bid': 13573.2, 'ask': 13574.2, 'lastTraded': None}","{'bid': 13695.2, 'ask': 13696.2, 'lastTraded': None}","{'bid': 13697.2, 'ask': 13698.2, 'lastTraded': None}","{'bid': 13566.7, 'ask': 13567.7, 'lastTraded': None}",126340
2013/02/01 23:00:00,2013-02-01T16:00:00,"{'bid': 13695.0, 'ask': 13696.0, 'lastTraded': None}","{'bid': 13639.5, 'ask': 13641.3, 'lastTraded': None}","{'bid': 13710.5, 'ask': 13711.7, 'lastTraded': None}","{'bid': 13639.0, 'ask': 13640.5, 'lastTraded': None}",25202
2013/02/03 23:00:00,2013-02-03T16:00:00,"{'bid': 13642.5, 'ask': 13645.4, 'lastTraded': None}","{'bid': 13557.4, 'ask': 13558.4, 'lastTraded': None}","{'bid': 13659.9, 'ask': 13660.9, 'lastTraded': None}","{'bid': 13544.7, 'ask': 13546.0, 'lastTraded': None}",80018
2013/02/04 23:00:00,2013-02-04T16:00:00,"{'bid': 13557.3, 'ask': 13558.3, 'lastTraded': None}","{'bid': 13528.2, 'ask': 13529.2, 'lastTraded': None}","{'bid': 13568.0, 'ask': 13569.3, 'lastTraded': None}","{'bid': 13458.0, 'ask': 13459.0, 'lastTraded': None}",121912
2013/02/05 23:00:00,2013-02-05T16:00:00,"{'bid': 13528.1, 'ask': 13529.1, 'lastTraded': None}","{'bid': 13537.0, 'ask': 13538.0, 'lastTraded': None}","{'bid': 13597.0, 'ask': 13598.0, 'lastTraded': None}","{'bid': 13493.2, 'ask': 13494.2, 'lastTraded': None}",118598
2013/02/06 23:00:00,2013-02-06T16:00:00,"{'bid': 13537.1, 'ask': 13538.1, 'lastTraded': None}","{'bid': 13389.1, 'ask': 13390.1, 'lastTraded': None}","{'bid': 13577.1, 'ask': 13578.1, 'lastTraded': None}","{'bid': 13370.0, 'ask': 13371.3, 'lastTraded': None}",119308
2013/02/07 23:00:00,2013-02-07T16:00:00,"{'bid': 13388.7, 'ask': 13390.4, 'lastTraded': None}","{'bid': 13380.0, 'ask': 13381.0, 'lastTraded': None}","{'bid': 13428.8, 'ask': 13429.9, 'lastTraded': None}","{'bid': 13359.8, 'ask': 13360.8, 'lastTraded': None}",113537
2013/02/08 23:00:00,2013-02-08T16:00:00,"{'bid': 13380.1, 'ask': 13381.1, 'lastTraded': None}","{'bid': 13364.1, 'ask': 13368.3, 'lastTraded': None}","{'bid': 13387.8, 'ask': 13389.0, 'lastTraded': None}","{'bid': 13352.9, 'ask': 13353.9, 'lastTraded': None}",13970
2013/02/10 23:00:00,2013-02-10T16:00:00,"{'bid': 13355.5, 'ask': 13358.2, 'lastTraded': None}","{'bid': 13378.2, 'ask': 13379.2, 'lastTraded': None}","{'bid': 13412.0, 'ask': 13413.0, 'lastTraded': None}","{'bid': 13352.5, 'ask': 13357.8, 'lastTraded': None}",64773
2013/02/11 23:00:00,2013-02-11T16:00:00,"{'bid': 13378.1, 'ask': 13379.1, 'lastTraded': None}","{'bid': 13463.1, 'ask': 13464.1, 'lastTraded': None}","{'bid': 13475.2, 'ask': 13476.2, 'lastTraded': None}","{'bid': 13363.7, 'ask': 13364.7, 'lastTraded': None}",103322
2013/02/12 23:00:00,2013-02-12T16:00:00,"{'bid': 13463.6, 'ask': 13464.6, 'lastTraded': None}","{'bid': 13436.3, 'ask': 13437.3, 'lastTraded': None}","{'bid': 13519.6, 'ask': 13520.6, 'lastTraded': None}","{'bid': 13425.6, 'ask': 13426.9, 'lastTraded': None}",92777
2013/02/13 23:00:00,2013-02-13T16:00:00,"{'bid': 13436.1, 'ask': 13437.8, 'lastTraded': None}","{'bid': 13341.8, 'ask': 13342.8, 'lastTraded': None}","{'bid': 13459.7, 'ask': 13460.8, 'lastTraded': None}","{'bid': 13314.4, 'ask': 13315.7, 'lastTraded': None}",87537
2013/02/14 23:00:00,2013-02-14T16:00:00,"{'bid': 13341.9, 'ask': 13342.9, 'lastTraded': None}","{'bid': 13350.2, 'ask': 13351.2, 'lastTraded': None}","{'bid': 13392.9, 'ask': 13393.9, 'lastTraded': None}","{'bid': 13305.7, 'ask': 13306.9, 'lastTraded': None}",94741
2013/02/15 23:00:00,2013-02-15T16:00:00,"{'bid': 13350.4, 'ask': 13351.4, 'lastTraded': None}","{'bid': 13360.9, 'ask': 13362.6, 'lastTraded': None}","{'bid': 13368.2, 'ask': 13369.4, 'lastTraded': None}","{'bid': 13347.8, 'ask': 13349.1, 'lastTraded': None}",12409
2013/02/17 23:00:00,2013-02-17T16:00:00,"{'bid': 13348.0, 'ask': 13350.7, 'lastTraded': None}","{'bid': 13348.8, 'ask': 13350.5, 'lastTraded': None}","{'bid': 13378.8, 'ask': 13379.8, 'lastTraded': None}","{'bid': 13321.2, 'ask': 13322.2, 'lastTraded': None}",60856
2013/02/18 23:00:00,2013-02-18T16:00:00,"{'bid': 13348.9, 'ask': 13350.6, 'lastTraded': None}","{'bid': 13356.2, 'ask': 13357.2, 'lastTraded': None}","{'bid': 13373.0, 'ask': 13374.3, 'lastTraded': None}","{'bid': 13328.2, 'ask': 13329.4, 'lastTraded': None}",72722
2013/02/19 23:00:00,2013-02-19T16:00:00,"{'bid': 13356.1, 'ask': 13357.1, 'lastTraded': None}","{'bid': 13369.2, 'ask': 13370.2, 'lastTraded': None}","{'bid': 13433.8, 'ask': 13434.8, 'lastTraded': None}","{'bid': 13355.1, 'ask': 13356.2, 'lastTraded': None}",85226
2013/02/20 23:00:00,2013-02-20T16:00:00,"{'bid': 13369.1, 'ask': 13370.1, 'lastTraded': None}","{'bid': 13221.0, 'ask': 13222.0, 'lastTraded': None}","{'bid': 13373.7, 'ask': 13374.7, 'lastTraded': None}","{'bid': 13167.0, 'ask': 13168.0, 'lastTraded': None}",117122
2013/02/21 23:00:00,2013-02-21T16:00:00,"{'bid': 13221.1, 'ask': 13222.1, 'lastTraded': None}","{'bid': 13161.2, 'ask': 13162.2, 'lastTraded': None}","{'bid': 13245.2, 'ask': 13246.2, 'lastTraded': None}","{'bid': 13144.8, 'ask': 13145.8, 'lastTraded': None}",96495
2013/02/22 23:00:00,2013-02-22T16:00:00,"{'bid': 13161.0, 'ask': 13162.0, 'lastTraded': None}","{'bid': 13190.5, 'ask': 13192.2, 'lastTraded': None}","{'bid': 13191.7, 'ask': 13192.9, 'lastTraded': None}","{'bid': 13159.7, 'ask': 13161.2, 'lastTraded': None}",13466
2013/02/24 23:00:00,2013-02-24T16:00:00,"{'bid': 13211.1, 'ask': 13217.7, 'lastTraded': None}","{'bid': 13213.4, 'ask': 13214.4, 'lastTraded': None}","{'bid': 13318.5, 'ask': 13319.5, 'lastTraded': None}","{'bid': 13181.1, 'ask': 13182.3, 'lastTraded': None}",81737
2013/02/25 23:00:00,2013-02-25T16:00:00,"{'bid': 13213.5, 'ask': 13214.5, 'lastTraded': None}","{'bid': 13072.4, 'ask': 13073.4, 'lastTraded': None}","{'bid': 13225.6, 'ask': 13226.9, 'lastTraded': None}","{'bid': 13017.7, 'ask': 13018.9, 'lastTraded': None}",175180
2013/02/26 23:00:00,2013-02-26T16:00:00,"{'bid': 13072.7, 'ask': 13073.7, 'lastTraded': None}","{'bid': 13109.3, 'ask': 13110.3, 'lastTraded': None}","{'bid': 13130.0, 'ask': 13131.6, 'lastTraded': None}","{'bid': 13036.4, 'ask': 13037.4, 'lastTraded': None}",123624
2013/02/27 23:00:00,2013-02-27T16:00:00,"{'bid': 13109.5, 'ask': 13110.5, 'lastTraded': None}","{'bid': 13072.9, 'ask': 13073.9, 'lastTraded': None}","{'bid': 13161.6, 'ask': 13162.6, 'lastTraded': None}","{'bid': 13057.4, 'ask': 13058.4, 'lastTraded': None}",106459
2013/02/28 23:00:00,2013-02-28T16:00:00,"{'bid': 13072.8, 'ask': 13073.8, 'lastTraded': None}","{'bid': 12983.3, 'ask': 12984.3, 'lastTraded': None}","{'bid': 13100.8, 'ask': 13102.0, 'lastTraded': None}","{'bid': 12965.9, 'ask': 12967.2, 'lastTraded': None}",108484
2013/03/01 23:00:00,2013-03-01T16:00:00,"{'bid': 12982.8, 'ask': 12984.5, 'lastTraded': None}","{'bid': 13026.8, 'ask': 13028.5, 'lastTraded': None}","{'bid': 13042.0, 'ask': 13043.0, 'lastTraded': None}","{'bid': 12974.5, 'ask': 12975.5, 'lastTraded': None}",20331
2013/03/03 23:00:00,2013-03-03T16:00:00,"{'bid': 13025.2, 'ask': 13028.8, 'lastTraded': None}","{'bid': 13008.8, 'ask': 13009.8, 'lastTraded': None}","{'bid': 13030.6, 'ask': 13031.7, 'lastTraded': None}","{'bid': 12981.6, 'ask': 12983.0, 'lastTraded': None}",69865
2013/03/04 23:00:00,2013-03-04T16:00:00,"{'bid': 13008.9, 'ask': 13009.9, 'lastTraded': None}","{'bid': 13025.1, 'ask': 13026.1, 'lastTraded': None}","{'bid': 13074.9, 'ask': 13075.9, 'lastTraded': None}","{'bid': 12984.7, 'ask': 12985.9, 'lastTraded': None}",88831
2013/03/05 23:00:00,2013-03-05T16:00:00,"{'bid': 13025.3, 'ask': 13026.3, 'lastTraded': None}","{'bid': 12999.2, 'ask': 13000.2, 'lastTraded': None}","{'bid': 13070.1, 'ask': 13071.5, 'lastTraded': None}","{'bid': 12987.8, 'ask': 12988.8, 'lastTraded': None}",79990
2013/03/06 23:00:00,2013-03-06T16:00:00,"{'bid': 12999.1, 'ask': 13000.1, 'lastTraded': None}","{'bid': 13082.2, 'ask': 13083.2, 'lastTraded': None}","{'bid': 13116.0, 'ask': 13117.1, 'lastTraded': None}","{'bid': 12964.5, 'ask': 12965.6, 'lastTraded': None}",108974
2013/03/07 23:00:00,2013-03-07T16:00:00,"{'bid': 13081.9, 'ask': 13083.6, 'lastTraded': None}","{'bid': 12980.7, 'ask': 12981.7, 'lastTraded': None}","{'bid': 13134.0, 'ask': 13135.3, 'lastTraded': None}","{'bid': 12954.8, 'ask': 12955.8, 'lastTraded': None}",94224
2013/03/08 23:00:00,2013-03-08T16:00:00,"{'bid': 12980.8, 'ask': 12981.8, 'lastTraded': None}","{'bid': 13004.3, 'ask': 13006.0, 'lastTraded': None}","{'bid': 13016.6, 'ask': 13018.2, 'lastTraded': None}","{'bid': 12956.8, 'ask': 12957.8, 'lastTraded': None}",20958
2013/03/10 23:00:00,2013-03-10T16:00:00,"{'bid': 12986.0, 'ask': 12988.7, 'lastTraded': None}","{'bid': 13013.3, 'ask': 13015.0, 'lastTraded': None}","{'bid': 13024.4, 'ask': 13025.4, 'lastTraded': None}","{'bid': 12979.1, 'ask': 12980.1, 'lastTraded': None}",66292
2013/03/11 23:00:00,2013-03-11T16:00:00,"{'bid': 13013.8, 'ask': 13014.8, 'lastTraded': None}","{'bid': 13020.4, 'ask': 13021.4, 'lastTraded': None}","{'bid': 13074.1, 'ask': 13075.1, 'lastTraded': None}","{'bid': 12990.6, 'ask': 12991.7, 'lastTraded': None}",102514
2013/03/12 23:00:00,2013-03-12T16:00:00,"{'bid': 13020.3, 'ask': 13021.3, 'lastTraded': None}","{'bid': 12948.4, 'ask': 12949.4, 'lastTraded': None}","{'bid': 13064.5, 'ask': 13065.5, 'lastTraded': None}","{'bid': 12922.8, 'ask': 12923.8, 'lastTraded': None}",101696
2013/03/13 23:00:00,2013-03-13T16:00:00,"{'bid': 12948.5, 'ask': 12949.5, 'lastTraded': None}","{'bid': 12978.7, 'ask': 12979.7, 'lastTraded': None}","{'bid': 12984.3, 'ask': 12985.5, 'lastTraded': None}","{'bid': 12911.0, 'ask': 12912.0, 'lastTraded': None}",103020
2013/03/14 23:00:00,2013-03-14T16:00:00,"{'bid': 12978.8, 'ask': 12979.8, 'lastTraded': None}","{'bid': 13065.4, 'ask': 13066.4, 'lastTraded': None}","{'bid': 13106.9, 'ask': 13107.9, 'lastTraded': None}","{'bid': 12966.9, 'ask': 12967.9, 'lastTraded': None}",110956
2013/03/15 23:00:00,2013-03-15T16:00:00,"{'bid': 13065.3, 'ask': 13066.3, 'lastTraded': None}","{'bid': 13074.9, 'ask': 13076.6, 'lastTraded': None}","{'bid': 13077.8, 'ask': 13079.0, 'lastTraded': None}","{'bid': 13047.3, 'ask': 13048.3, 'lastTraded': None}",18706
2013/03/17 23:00:00,2013-03-17T16:00:00,"{'bid': 12906.5, 'ask': 12912.0, 'lastTraded': None}","{'bid': 12957.7, 'ask': 12958.7, 'lastTraded': None}","{'bid': 12975.7, 'ask': 12976.7, 'lastTraded': None}","{'bid': 12881.4, 'ask': 12882.6, 'lastTraded': None}",111417
2013/03/18 23:00:00,2013-03-18T16:00:00,"{'bid': 12957.5, 'ask': 12958.5, 'lastTraded': None}","{'bid': 12886.9, 'ask': 12887.9, 'lastTraded': None}","{'bid': 12995.4, 'ask': 12996.4, 'lastTraded': None}","{'bid': 12886.7, 'ask': 12887.8, 'lastTraded': None}",108425
2013/03/19 23:00:00,2013-03-19T16:00:00,"{'bid': 12887.0, 'ask': 12888.0, 'lastTraded': None}","{'bid': 12949.2, 'ask': 12950.2, 'lastTraded': None}","{'bid': 12972.5, 'ask': 12973.5, 'lastTraded': None}","{'bid': 12843.0, 'ask': 12844.2, 'lastTraded': None}",130719
2013/03/20 23:00:00,2013-03-20T16:00:00,"{'bid': 12949.1, 'ask': 12950.1, 'lastTraded': None}","{'bid': 12927.2, 'ask': 12928.2, 'lastTraded': None}","{'bid': 12978.0, 'ask': 12979.4, 'lastTraded': None}","{'bid': 12879.3, 'ask': 12880.3, 'lastTraded': None}",125220
2013/03/21 23:00:00,2013-03-21T16:00:00,"{'bid': 12926.9, 'ask': 12927.9, 'lastTraded': None}","{'bid': 12995.1, 'ask': 12996.1, 'lastTraded': None}","{'bid': 13009.3, 'ask': 13010.3, 'lastTraded': None}","{'bid': 12886.6, 'ask': 12887.9, 'lastTraded': None}",112226
2013/03/22 23:00:00,2013-03-22T16:00:00,"{'bid': 12995.0, 'ask': 12996.0, 'lastTraded': None}","{'bid': 12990.8, 'ask': 12992.5, 'lastTraded': None}","{'bid': 13007.7, 'ask': 13008.7, 'lastTraded': None}","{'bid': 12973.0, 'ask': 12974.4, 'lastTraded': None}",18475
2013/03/24 23:00:00,2013-03-24T16:00:00,"{'bid': 12946.0, 'ask': 12948.7, 'lastTraded': None}","{'bid': 12881.1, 'ask': 12882.1, 'lastTraded': None}","{'bid': 13047.7, 'ask': 13048.9, 'lastTraded': None}","{'bid': 12863.8, 'ask': 12864.8, 'lastTraded': None}",106116
2013/03/25 23:00:00,2013-03-25T16:00:00,"{'bid': 12881.2, 'ask': 12882.2, 'lastTraded': None}","{'bid': 12857.0, 'ask': 12858.0, 'lastTraded': None}","{'bid': 12889.3, 'ask': 12890.6, 'lastTraded': None}","{'bid': 12827.6, 'ask': 12828.6, 'lastTraded': None}",119018
2013/03/26 23:00:00,2013-03-26T16:00:00,"{'bid': 12857.2, 'ask': 12858.2, 'lastTraded': None}","{'bid': 12780.7, 'ask': 12781.7, 'lastTraded': None}","{'bid': 12866.5, 'ask': 12867.9, 'lastTraded': None}","{'bid': 12750.6, 'ask': 12751.6, 'lastTraded': None}",102576
2013/03/27 23:00:00,2013-03-27T16:00:00,"{'bid': 12781.2, 'ask': 12782.2, 'lastTraded': None}","{'bid': 12841.1, 'ask': 12842.1, 'lastTraded': None}","{'bid': 12844.2, 'ask': 12845.4, 'lastTraded': None}","{'bid': 12754.7, 'ask': 12755.9, 'lastTraded': None}",99261
2013/03/28 23:00:00,2013-03-28T16:00:00,"{'bid': 12841.6, 'ask': 12842.6, 'lastTraded': None}","{'bid': 12814.5, 'ask': 12816.2, 'lastTraded': None}","{'bid': 12841.6, 'ask': 12842.6, 'lastTraded': None}","{'bid': 12793.1, 'ask': 12794.1, 'lastTraded': None}",51445
2013/03/29 23:00:00,2013-03-29T16:00:00,"{'bid': 12814.9, 'ask': 12815.9, 'lastTraded': None}","{'bid': 12819.1, 'ask': 12821.6, 'lastTraded': None}","{'bid': 12823.9, 'ask': 12825.6, 'lastTraded': None}","{'bid': 12810.7, 'ask': 12811.9, 'lastTraded': None}",9047
2013/04/01 00:00:00,2013-03-31T16:00:00,"{'bid': 12802.7, 'ask': 12808.3, 'lastTraded': None}","{'bid': 12855.9, 'ask': 12857.6, 'lastTraded': None}","{'bid': 12867.4, 'ask': 12868.4, 'lastTraded': None}","{'bid': 12770.7, 'ask': 12771.9, 'lastTraded': None}",41280
2013/04/02 00:00:00,2013-04-01T16:00:00,"{'bid': 12855.8, 'ask': 12857.5, 'lastTraded': None}","{'bid': 12835.3, 'ask': 12836.3, 'lastTraded': None}","{'bid': 12877.2, 'ask': 12878.2, 'lastTraded': None}","{'bid': 12811.3, 'ask': 12812.7, 'lastTraded': None}",88880
2013/04/03 00:00:00,2013-04-02T16:00:00,"{'bid': 12835.2, 'ask': 12836.2, 'lastTraded': None}","{'bid': 12846.3, 'ask': 12847.3, 'lastTraded': None}","{'bid': 12864.3, 'ask': 12865.3, 'lastTraded': None}","{'bid': 12789.5, 'ask': 12790.5, 'lastTraded': None}",83790
2013/04/04 00:00:00,2013-04-03T16:00:00,"{'bid': 12846.2, 'ask': 12847.2, 'lastTraded': None}","{'bid': 12853.0, 'ask': 12854.0, 'lastTraded': None}","{'bid': 12881.1, 'ask': 12882.1, 'lastTraded': None}","{'bid': 12744.2, 'ask': 12746.7, 'lastTraded': None}",109377
2013/04/04 00:00:00,2013-04-03T16:00:00,"{'bid': 12846.2, 'ask': 12847.2, 'lastTraded': None}","{'bid': 12853.0, 'ask': 12854.0, 'lastTraded': None}","{'bid': 12881.1, 'ask': 12882.1, 'lastTraded': None}","{'bid': 12744.2, 'ask': 12746.7, 'lastTraded': None}",109377
2013/04/05 00:00:00,2013-04-04T16:00:00,"{'bid': 12853.1, 'ask': 12854.1, 'lastTraded': None}","{'bid': 13027.0, 'ask': 13028.0, 'lastTraded': None}","{'bid': 13039.3, 'ask': 13040.4, 'lastTraded': None}","{'bid': 12849.0, 'ask': 12850.0, 'lastTraded': None}",116102
2013/04/06 00:00:00,2013-04-05T16:00:00,"{'bid': 13026.7, 'ask': 13028.4, 'lastTraded': None}","{'bid': 12990.9, 'ask': 12991.9, 'lastTraded': None}","{'bid': 13029.4, 'ask': 13030.7, 'lastTraded': None}","{'bid': 12990.5, 'ask': 12991.9, 'lastTraded': None}",13703
2013/04/08 00:00:00,2013-04-07T16:00:00,"{'bid': 12971.1, 'ask': 12975.0, 'lastTraded': None}","{'bid': 13006.4, 'ask': 13007.4, 'lastTraded': None}","{'bid': 13037.2, 'ask': 13038.4, 'lastTraded': None}","{'bid': 12964.6, 'ask': 12967.8, 'lastTraded': None}",81677
2013/04/09 00:00:00,2013-04-08T16:00:00,"{'bid': 13006.0, 'ask': 13007.7, 'lastTraded': None}","{'bid': 13091.4, 'ask': 13092.4, 'lastTraded': None}","{'bid': 13099.0, 'ask': 13100.1, 'lastTraded': None}","{'bid': 12991.7, 'ask': 12992.7, 'lastTraded': None}",103887
2013/04/10 00:00:00,2013-04-09T16:00:00,"{'bid': 13091.1, 'ask': 13092.1, 'lastTraded': None}","{'bid': 13058.4, 'ask': 13059.4, 'lastTraded': None}","{'bid': 13121.5, 'ask': 13122.8, 'lastTraded': None}","{'bid': 13052.8, 'ask': 13053.9, 'lastTraded': None}",91206
2013/04/11 00:00:00,2013-04-10T16:00:00,"{'bid': 13058.3, 'ask': 13059.3, 'lastTraded': None}","{'bid': 13122.6, 'ask': 13123.6, 'lastTraded': None}","{'bid': 13137.9, 'ask': 13139.1, 'lastTraded': None}","{'bid': 13043.0, 'ask': 13044.0, 'lastTraded': None}",94736
2013/04/12 00:00:00,2013-04-11T16:00:00,"{'bid': 13121.7, 'ask': 13123.4, 'lastTraded': None}","{'bid': 13092.1, 'ask': 13093.8, 'lastTraded': None}","{'bid': 13129.3, 'ask': 13130.5, 'lastTraded': None}","{'bid': 13036.2, 'ask': 13037.2, 'lastTraded': None}",96814
2013/04/13 00:00:00,2013-04-12T16:00:00,"{'bid': 13092.2, 'ask': 13093.9, 'lastTraded': None}","{'bid': 13111.1, 'ask': 13113.7, 'lastTraded': None}","{'bid': 13126.2, 'ask': 13127.3, 'lastTraded': None}","{'bid': 13077.5, 'ask': 13078.7, 'lastTraded': None}",11816
2013/04/15 00:00:00,2013-04-14T16:00:00,"{'bid': 13110.1, 'ask': 13114.1, 'lastTraded': None}","{'bid': 13079.3, 'ask': 13080.3, 'lastTraded': None}","{'bid': 13117.5, 'ask': 13120.1, 'lastTraded': None}","{'bid': 13051.9, 'ask': 13053.1, 'lastTraded': None}",87719
2013/04/16 00:00:00,2013-04-15T16:00:00,"{'bid': 13079.2, 'ask': 13080.2, 'lastTraded': None}","{'bid': 13139.8, 'ask': 13140.8, 'lastTraded': None}","{'bid': 13150.4, 'ask': 13151.4, 'lastTraded': None}","{'bid': 13021.4, 'ask': 13022.6, 'lastTraded': None}",124427
2013/04/17 00:00:00,2013-04-16T16:00:00,"{'bid': 13139.6, 'ask': 13140.6, 'lastTraded': None}","{'bid': 13047.6, 'ask': 13049.3, 'lastTraded': None}","{'bid': 13201.1, 'ask': 13202.4, 'lastTraded': None}","{'bid': 13033.9, 'ask': 13034.9, 'lastTraded': None}",114145
2013/04/18 00:00:00,2013-04-17T16:00:00,"{'bid': 13048.0, 'ask': 13049.0, 'lastTraded': None}","{'bid': 13074.5, 'ask': 13075.5, 'lastTraded': None}","{'bid': 13087.1, 'ask': 13088.5, 'lastTraded': None}","{'bid': 13001.1, 'ask': 13002.1, 'lastTraded': None}",119907
2013/04/19 00:00:00,2013-04-18T16:00:00,"{'bid': 13074.4, 'ask': 13075.4, 'lastTraded': None}","{'bid': 13065.0, 'ask': 13066.0, 'lastTraded': None}","{'bid': 13128.5, 'ask': 13129.7, 'lastTraded': None}","{'bid': 13042.4, 'ask': 13043.6, 'lastTraded': None}",106596
2013/04/20 00:00:00,2013-04-19T16:00:00,"{'bid': 13064.9, 'ask': 13065.9, 'lastTraded': None}","{'bid': 13050.7, 'ask': 13053.2, 'lastTraded': None}","{'bid': 13080.7, 'ask': 13081.9, 'lastTraded': None}","{'bid': 13046.6, 'ask': 13047.6, 'lastTraded': None}",15662
2013/04/22 00:00:00,2013-04-21T16:00:00,"{'bid': 13082.3, 'ask': 13085.0, 'lastTraded': None}","{'bid': 13050.0, 'ask': 13051.0, 'lastTraded': None}","{'bid': 13083.8, 'ask': 13085.3, 'lastTraded': None}","{'bid': 13014.8, 'ask': 13015.8, 'lastTraded': None}",68179
2013/04/23 00:00:00,2013-04-22T16:00:00,"{'bid': 13049.9, 'ask': 13050.9, 'lastTraded': None}","{'bid': 13011.2, 'ask': 13012.9, 'lastTraded': None}","{'bid': 13083.7, 'ask': 13084.7, 'lastTraded': None}","{'bid': 12972.3, 'ask': 12973.3, 'lastTraded': None}",82259
2013/04/24 00:00:00,2013-04-23T16:00:00,"{'bid': 13011.1, 'ask': 13012.8, 'lastTraded': None}","{'bid': 12995.5, 'ask': 12996.5, 'lastTraded': None}","{'bid': 13033.6, 'ask': 13034.8, 'lastTraded': None}","{'bid': 12953.4, 'ask': 12957.2, 'lastTraded': None}",91306
2013/04/24 00:00:00,2013-04-23T16:00:00,"{'bid': 13011.1, 'ask': 13012.8, 'lastTraded': None}","{'bid': 12995.5, 'ask': 12996.5, 'lastTraded': None}","{'bid': 13033.6, 'ask': 13034.8, 'lastTraded': None}","{'bid': 12953.4, 'ask': 12957.2, 'lastTraded': None}",91306
2013/04/25 00:00:00,2013-04-24T16:00:00,"{'bid': 12995.4, 'ask': 12996.4, 'lastTraded': None}","{'bid': 13003.1, 'ask': 13004.1, 'lastTraded': None}","{'bid': 13093.1, 'ask': 13094.3, 'lastTraded': None}","{'bid': 12988.3, 'ask': 12989.3, 'lastTraded': None}",88941
2013/04/26 00:00:00,2013-04-25T16:00:00,"{'bid': 13003.3, 'ask': 13004.3, 'lastTraded': None}","{'bid': 13023.6, 'ask': 13024.6, 'lastTraded': None}","{'bid': 13047.3, 'ask': 13048.3, 'lastTraded': None}","{'bid': 12990.4, 'ask': 12991.4, 'lastTraded': None}",91347
2013/04/27 00:00:00,2013-04-26T16:00:00,"{'bid': 13023.7, 'ask': 13024.7, 'lastTraded': None}","{'bid': 13028.9, 'ask': 13032.2, 'lastTraded': None}","{'bid': 13036.0, 'ask': 13037.5, 'lastTraded': None}","{'bid': 13010.6, 'ask': 13011.6, 'lastTraded': None}",10688
2013/04/29 00:00:00,2013-04-28T16:00:00,"{'bid': 13039.7, 'ask': 13043.3, 'lastTraded': None}","{'bid': 13088.8, 'ask': 13089.8, 'lastTraded': None}","{'bid': 13116.0, 'ask': 13117.0, 'lastTraded': None}","{'bid': 13031.0, 'ask': 13032.5, 'lastTraded': None}",65868
2013/04/30 00:00:00,2013-04-29T16:00:00,"{'bid': 13088.9, 'ask': 13089.9, 'lastTraded': None}","{'bid': 13169.6, 'ask': 13170.6, 'lastTraded': None}","{'bid': 13185.2, 'ask': 13186.4, 'lastTraded': None}","{'bid': 13053.1, 'ask': 13054.8, 'lastTraded': None}",83388
2013/05/01 00:00:00,2013-04-30T16:00:00,"{'bid': 13169.5, 'ask': 13170.5, 'lastTraded': None}","{'bid': 13191.4, 'ask': 13192.4, 'lastTraded': None}","{'bid': 13242.2, 'ask': 13243.3, 'lastTraded': None}","{'bid': 13145.7, 'ask': 13146.9, 'lastTraded': None}",67673
2013/05/02 00:00:00,2013-05-01T16:00:00,"{'bid': 13191.5, 'ask': 13192.5, 'lastTraded': None}","{'bid': 13065.3, 'ask': 13066.3, 'lastTraded': None}","{'bid': 13223.5, 'ask': 13224.5, 'lastTraded': None}","{'bid': 13037.1, 'ask': 13038.1, 'lastTraded': None}",104346
2013/05/03 00:00:00,2013-05-02T16:00:00,"{'bid': 13065.7, 'ask': 13066.7, 'lastTraded': None}","{'bid': 13110.2, 'ask': 13111.9, 'lastTraded': None}","{'bid': 13158.7, 'ask': 13159.7, 'lastTraded': None}","{'bid': 13033.0, 'ask': 13034.0, 'lastTraded': None}",79450
2013/05/04 00:00:00,2013-05-03T16:00:00,"{'bid': 13110.6, 'ask': 13111.6, 'lastTraded': None}","{'bid': 13113.3, 'ask': 13115.5, 'lastTraded': None}","{'bid': 13120.4, 'ask': 13121.7, 'lastTraded': None}","{'bid': 13101.7, 'ask': 13102.7, 'lastTraded': None}",9381
